geo,indicator,forecast_2023,model_used
NO06,gva_sector_c,2393.607,Single
NO07,gva_sector_c,2150.7656,Single
NO08,gva_sector_c,7681.4146,Single
NO09,gva_sector_c,4732.587,Single
NO0A,gva_sector_c,10888.765,Single
NO0B,gva_sector_c,0.20830762,Single
NOZZ,gva_sector_c,0.20830762,Single
PL21,gva_sector_c,9869.561,Single
PL22,gva_sector_c,15555.899,Single
PL41,gva_sector_c,12366.317,Single
PL42,gva_sector_c,4350.1016,Single
PL43,gva_sector_c,3489.7988,Single
PL51,gva_sector_c,11863.646,Single
PL52,gva_sector_c,3162.3298,Single
PL61,gva_sector_c,6520.7617,Single
PL62,gva_sector_c,3977.7842,Single
PL63,gva_sector_c,8678.749,Single
PL71,gva_sector_c,8379.51,Single
PL72,gva_sector_c,2780.0815,Single
PL81,gva_sector_c,3950.8398,Single
PL82,gva_sector_c,6268.07,Single
PL84,gva_sector_c,2474.5234,Single
PL91,gva_sector_c,9840.895,Single
PL92,gva_sector_c,10922.614,Single
PLZZ,gva_sector_c,0.20830762,Single
PT11,gva_sector_c,12760.413,Single
PT15,gva_sector_c,209.4571,Single
PT20,gva_sector_c,175.69379,Single
PT30,gva_sector_c,175.67773,Single
PTZZ,gva_sector_c,0.20830762,Single
RO11,gva_sector_c,6091.786,Single
RO12,gva_sector_c,7856.17,Single
RO21,gva_sector_c,4282.3193,Single
RO22,gva_sector_c,4632.164,Single
RO31,gva_sector_c,7106.7256,Single
RO32,gva_sector_c,5352.918,Single
RO41,gva_sector_c,3150.068,Single
RO42,gva_sector_c,5425.5615,Single
ROZZ,gva_sector_c,0.20830762,Single
RS11,gva_sector_c,1943.223,Single
RS12,gva_sector_c,3908.7268,Single
RS21,gva_sector_c,2574.468,Single
RS22,gva_sector_c,1994.6345,Single
RSZZ,gva_sector_c,0.20830762,Single
SEZZ,gva_sector_c,0.20830762,Single
AL01,gva_sector_f,259.57468,Single
AL02,gva_sector_f,875.73926,Single
AL03,gva_sector_f,262.43784,Single
BEZZ,gva_sector_f,0.0018044526,Single
CH01,gva_sector_f,0.0018044526,Single
CH02,gva_sector_f,0.0018044526,Single
CH03,gva_sector_f,0.0018044526,Single
CH04,gva_sector_f,0.0018044526,Single
CH05,gva_sector_f,0.0018044526,Single
CH06,gva_sector_f,0.0018044526,Single
CH07,gva_sector_f,0.0018044526,Single
DE11,gva_sector_f,8719.6,Single
DE12,gva_sector_f,5455.5894,Single
DE13,gva_sector_f,4795.9126,Single
DE14,gva_sector_f,4412.564,Single
DE21,gva_sector_f,8949.271,Single
DE22,gva_sector_f,4370.3833,Single
DE23,gva_sector_f,3644.3477,Single
DE24,gva_sector_f,2675.6714,Single
DE25,gva_sector_f,3686.479,Single
DE26,gva_sector_f,3056.5215,Single
DE27,gva_sector_f,5096.4194,Single
DE30,gva_sector_f,5996.5825,Single
DE40,gva_sector_f,5592.226,Single
DE50,gva_sector_f,1255.927,Single
DE60,gva_sector_f,3730.0786,Single
DE71,gva_sector_f,7208.2915,Single
DE72,gva_sector_f,1843.9167,Single
DE73,gva_sector_f,2347.2139,Single
DE80,gva_sector_f,3016.1714,Single
DE91,gva_sector_f,2578.792,Single
DE92,gva_sector_f,4111.1685,Single
DE93,gva_sector_f,4096.2827,Single
DE94,gva_sector_f,6805.373,Single
DEA1,gva_sector_f,8422.779,Single
DEA2,gva_sector_f,6819.0884,Single
DEA3,gva_sector_f,5446.906,Single
DEA4,gva_sector_f,3805.9585,Single
DEA5,gva_sector_f,6090.1147,Single
DEB1,gva_sector_f,3224.1973,Single
DEB2,gva_sector_f,1216.8184,Single
DEB3,gva_sector_f,3217.3242,Single
DEC0,gva_sector_f,1829.7373,Single
DED2,gva_sector_f,3245.1016,Single
DED4,gva_sector_f,3066.413,Single
DED5,gva_sector_f,2794.6802,Single
DEE0,gva_sector_f,4420.961,Single
DEF0,gva_sector_f,5899.309,Single
DEG0,gva_sector_f,4272.542,Single
FIZZ,gva_sector_f,0.0018044526,Single
FR10,gva_sector_f,12416.605,Single
FRB0,gva_sector_f,5067.4634,Single
FRC1,gva_sector_f,3152.894,Single
FRC2,gva_sector_f,1902.745,Single
FRD1,gva_sector_f,3093.0469,Single
FRD2,gva_sector_f,3674.728,Single
FRE1,gva_sector_f,7746.5347,Single
FRE2,gva_sector_f,3157.7324,Single
FRF1,gva_sector_f,4450.8594,Single
FRF2,gva_sector_f,2244.3584,Single
FRF3,gva_sector_f,3910.5054,Single
FRG0,gva_sector_f,8355.877,Single
FRH0,gva_sector_f,7676.8003,Single
FRI1,gva_sector_f,7820.9595,Single
FRI2,gva_sector_f,1420.2552,Single
FRI3,gva_sector_f,3577.5703,Single
FRJ1,gva_sector_f,5421.4165,Single
FRJ2,gva_sector_f,7029.5034,Single
FRK1,gva_sector_f,2732.2656,Single
FRK2,gva_sector_f,10249.591,Single
FRL0,gva_sector_f,10119.84,Single
FRM0,gva_sector_f,1131.7272,Single
FRY1,gva_sector_f,555.0363,Single
FRY2,gva_sector_f,444.445,Single
FRY3,gva_sector_f,353.65305,Single
FRY4,gva_sector_f,1503.2567,Single
FRY5,gva_sector_f,57.024548,Single
FRZZ,gva_sector_f,0.0018044526,Single
IE04,gva_sector_f,1876.2666,Single
IE05,gva_sector_f,3008.928,Single
IE06,gva_sector_f,5964.562,Single
LVZZ,gva_sector_f,0.0018044526,Single
NL11,gva_sector_f,1287.226,Single
NL12,gva_sector_f,1548.6346,Single
NL13,gva_sector_f,1103.4036,Single
NL21,gva_sector_f,3956.124,Single
NL22,gva_sector_f,5696.157,Single
NL23,gva_sector_f,869.0285,Single
NL32,gva_sector_f,6422.3286,Single
NL34,gva_sector_f,1113.1881,Single
NL41,gva_sector_f,7371.8696,Single
NL42,gva_sector_f,2031.4316,Single
NLZZ,gva_sector_f,0.0018044526,Single
NO02,gva_sector_f,1703.2441,Single
NO06,gva_sector_f,1933.7302,Single
NO07,gva_sector_f,1886.2274,Single
NO08,gva_sector_f,8309.127,Single
NO09,gva_sector_f,2986.9907,Single
NO0A,gva_sector_f,5576.4673,Single
NO0B,gva_sector_f,0.0018044526,Single
NOZZ,gva_sector_f,0.0018044526,Single
PL21,gva_sector_f,4184.0,Single
PL22,gva_sector_f,5211.349,Single
PL41,gva_sector_f,4245.329,Single
PL42,gva_sector_f,1878.4656,Single
PL43,gva_sector_f,911.26587,Single
PL51,gva_sector_f,3088.4233,Single
PL52,gva_sector_f,1074.5455,Single
PL61,gva_sector_f,1865.9585,Single
PL62,gva_sector_f,1185.202,Single
PL63,gva_sector_f,2877.0762,Single
PL71,gva_sector_f,2147.815,Single
PL72,gva_sector_f,1272.8197,Single
PL81,gva_sector_f,1545.8982,Single
PL82,gva_sector_f,1811.3446,Single
PL84,gva_sector_f,1019.3791,Single
PL91,gva_sector_f,6328.7954,Single
PL92,gva_sector_f,2346.503,Single
PLZZ,gva_sector_f,0.0018044526,Single
PTZZ,gva_sector_f,0.0018044526,Single
ROZZ,gva_sector_f,0.0018044526,Single
RS11,gva_sector_f,1529.3185,Single
RS12,gva_sector_f,524.8416,Single
RS21,gva_sector_f,461.01016,Single
RS22,gva_sector_f,284.53244,Single
RSZZ,gva_sector_f,0.0018044526,Single
SEZZ,gva_sector_f,0.0018044526,Single
AL01,gva_sector_ghi,798.33887,Multi
AL02,gva_sector_ghi,1666.1417,Multi
AL03,gva_sector_ghi,1021.38654,Multi
BEZZ,gva_sector_ghi,4.682116,Multi
CH01,gva_sector_ghi,10909.578,Multi
CH02,gva_sector_ghi,12619.203,Multi
CH03,gva_sector_ghi,10371.084,Multi
CH04,gva_sector_ghi,10559.43,Multi
CH05,gva_sector_ghi,7184.0264,Multi
CH06,gva_sector_ghi,4304.4956,Multi
CH07,gva_sector_ghi,2500.561,Multi
DE11,gva_sector_ghi,52427.336,Multi
DE12,gva_sector_ghi,31695.043,Multi
DE13,gva_sector_ghi,16857.04,Multi
DE14,gva_sector_ghi,14291.383,Multi
DE21,gva_sector_ghi,52321.555,Multi
DE22,gva_sector_ghi,6883.9077,Multi
DE23,gva_sector_ghi,6432.029,Multi
DE24,gva_sector_ghi,5527.287,Multi
DE25,gva_sector_ghi,13901.361,Multi
DE26,gva_sector_ghi,11223.097,Multi
DE27,gva_sector_ghi,14782.849,Multi
DE30,gva_sector_ghi,31332.885,Multi
DE40,gva_sector_ghi,12477.206,Multi
DE50,gva_sector_ghi,7747.153,Multi
DE60,gva_sector_ghi,28219.863,Multi
DE71,gva_sector_ghi,54749.42,Multi
DE72,gva_sector_ghi,6495.5586,Multi
DE73,gva_sector_ghi,8571.157,Multi
DE80,gva_sector_ghi,9565.009,Multi
DE91,gva_sector_ghi,10664.805,Multi
DE92,gva_sector_ghi,14631.94,Multi
DE93,gva_sector_ghi,10733.003,Multi
DE94,gva_sector_ghi,20081.113,Multi
DEA1,gva_sector_ghi,53023.465,Multi
DEA2,gva_sector_ghi,48522.305,Multi
DEA3,gva_sector_ghi,15805.836,Multi
DEA4,gva_sector_ghi,16560.725,Multi
DEA5,gva_sector_ghi,29900.93,Multi
DEB1,gva_sector_ghi,10269.431,Multi
DEB2,gva_sector_ghi,3349.6814,Multi
DEB3,gva_sector_ghi,13807.003,Multi
DEC0,gva_sector_ghi,5449.513,Multi
DED2,gva_sector_ghi,8602.342,Multi
DED4,gva_sector_ghi,7450.915,Multi
DED5,gva_sector_ghi,6865.581,Multi
DEE0,gva_sector_ghi,10256.587,Multi
DEF0,gva_sector_ghi,16663.791,Multi
DEG0,gva_sector_ghi,9833.154,Multi
FIZZ,gva_sector_ghi,4.682116,Multi
FR10,gva_sector_ghi,52418.582,Multi
FRB0,gva_sector_ghi,12160.493,Multi
FRC1,gva_sector_ghi,8800.644,Multi
FRC2,gva_sector_ghi,4665.0327,Multi
FRD1,gva_sector_ghi,6650.6655,Multi
FRD2,gva_sector_ghi,11532.181,Multi
FRE1,gva_sector_ghi,26785.816,Multi
FRE2,gva_sector_ghi,8758.8955,Multi
FRF1,gva_sector_ghi,12687.025,Multi
FRF2,gva_sector_ghi,6569.9307,Multi
FRF3,gva_sector_ghi,8815.765,Multi
FRG0,gva_sector_ghi,27853.348,Multi
FRH0,gva_sector_ghi,19338.46,Multi
FRI1,gva_sector_ghi,20408.941,Multi
FRI2,gva_sector_ghi,3838.1199,Multi
FRI3,gva_sector_ghi,8302.476,Multi
FRJ1,gva_sector_ghi,12265.529,Multi
FRJ2,gva_sector_ghi,15606.278,Multi
FRK1,gva_sector_ghi,6126.055,Multi
FRK2,gva_sector_ghi,51962.367,Multi
FRL0,gva_sector_ghi,41698.152,Multi
FRM0,gva_sector_ghi,2342.5046,Multi
FRY1,gva_sector_ghi,2495.1838,Multi
FRY2,gva_sector_ghi,1969.0262,Multi
FRY3,gva_sector_ghi,995.261,Multi
FRY4,gva_sector_ghi,4106.4473,Multi
FRY5,gva_sector_ghi,546.1612,Multi
FRZZ,gva_sector_ghi,1.11178,Multi
IE04,gva_sector_ghi,5479.14,Multi
IE05,gva_sector_ghi,15118.322,Multi
IE06,gva_sector_ghi,37242.46,Multi
ITC1,gva_sector_ghi,44609.594,Multi
ITC2,gva_sector_ghi,1359.0099,Multi
ITC3,gva_sector_ghi,14178.931,Multi
ITC4,gva_sector_ghi,52215.402,Multi
ITF1,gva_sector_ghi,6129.716,Multi
ITF2,gva_sector_ghi,1485.1227,Multi
ITF3,gva_sector_ghi,26949.027,Multi
ITF4,gva_sector_ghi,14231.558,Multi
ITF5,gva_sector_ghi,2635.683,Multi
ITF6,gva_sector_ghi,9214.173,Multi
ITG1,gva_sector_ghi,17271.047,Multi
ITG2,gva_sector_ghi,8972.61,Multi
ITH1,gva_sector_ghi,7325.5396,Multi
ITH2,gva_sector_ghi,5208.7075,Multi
ITH3,gva_sector_ghi,46272.574,Multi
ITH4,gva_sector_ghi,7229.9697,Multi
ITH5,gva_sector_ghi,43847.945,Multi
ITI1,gva_sector_ghi,30983.541,Multi
ITI2,gva_sector_ghi,5059.8735,Multi
ITI3,gva_sector_ghi,10238.942,Multi
ITI4,gva_sector_ghi,51372.44,Multi
ITZZ,gva_sector_ghi,45.279617,Multi
LVZZ,gva_sector_ghi,4.682116,Multi
NL11,gva_sector_ghi,4260.919,Multi
NL12,gva_sector_ghi,4285.303,Multi
NL13,gva_sector_ghi,3263.5337,Multi
NL21,gva_sector_ghi,10385.345,Multi
NL22,gva_sector_ghi,17658.812,Multi
NL23,gva_sector_ghi,4317.8633,Multi
NL32,gva_sector_ghi,41439.758,Multi
NL34,gva_sector_ghi,3725.5442,Multi
NL41,gva_sector_ghi,26809.19,Multi
NL42,gva_sector_ghi,10490.556,Multi
NLZZ,gva_sector_ghi,114.39921,Multi
NO02,gva_sector_ghi,2182.3506,Multi
NO06,gva_sector_ghi,3704.9749,Multi
NO07,gva_sector_ghi,2721.9397,Multi
NO08,gva_sector_ghi,26119.223,Multi
NO09,gva_sector_ghi,3692.6099,Multi
NO0A,gva_sector_ghi,13328.695,Multi
NO0B,gva_sector_ghi,4.682116,Multi
NOZZ,gva_sector_ghi,4406.8916,Multi
PL21,gva_sector_ghi,11974.257,Multi
PL22,gva_sector_ghi,17923.898,Multi
PL41,gva_sector_ghi,14437.553,Multi
PL42,gva_sector_ghi,5585.1,Multi
PL43,gva_sector_ghi,3235.1516,Multi
PL51,gva_sector_ghi,11517.784,Multi
PL52,gva_sector_ghi,2492.0981,Multi
PL61,gva_sector_ghi,7051.761,Multi
PL62,gva_sector_ghi,3415.3079,Multi
PL63,gva_sector_ghi,8709.755,Multi
PL71,gva_sector_ghi,8481.468,Multi
PL72,gva_sector_ghi,3535.6838,Multi
PL81,gva_sector_ghi,5624.437,Multi
PL82,gva_sector_ghi,5518.3926,Multi
PL84,gva_sector_ghi,3636.4197,Multi
PL91,gva_sector_ghi,20528.764,Multi
PL92,gva_sector_ghi,7468.5522,Multi
PLZZ,gva_sector_ghi,4.682116,Multi
PTZZ,gva_sector_ghi,4.682116,Multi
ROZZ,gva_sector_ghi,4.682116,Multi
RS11,gva_sector_ghi,5525.0537,Multi
RS12,gva_sector_ghi,2559.5996,Multi
RS21,gva_sector_ghi,1762.7184,Multi
RS22,gva_sector_ghi,1161.5548,Multi
RSZZ,gva_sector_ghi,4.682116,Multi
SEZZ,gva_sector_ghi,4.682116,Multi
AL01,gva_sector_ghij,902.91187,Single
AL02,gva_sector_ghij,1702.5825,Single
AL03,gva_sector_ghij,900.15283,Single
BEZZ,gva_sector_ghij,0.0,Single
CH01,gva_sector_ghij,0.0,Single
CH02,gva_sector_ghij,0.0,Single
CH03,gva_sector_ghij,0.0,Single
CH04,gva_sector_ghij,0.0,Single
CH05,gva_sector_ghij,0.0,Single
CH06,gva_sector_ghij,0.0,Single
CH07,gva_sector_ghij,0.0,Single
DE11,gva_sector_ghij,39843.816,Single
DE12,gva_sector_ghij,31202.414,Single
DE13,gva_sector_ghij,19225.895,Single
DE14,gva_sector_ghij,14830.061,Single
DE21,gva_sector_ghij,82891.695,Single
DE22,gva_sector_ghij,9054.672,Single
DE23,gva_sector_ghij,8926.109,Single
DE24,gva_sector_ghij,6937.8916,Single
DE25,gva_sector_ghij,19953.674,Single
DE26,gva_sector_ghij,13714.457,Single
DE27,gva_sector_ghij,15426.051,Single
DE30,gva_sector_ghij,34073.84,Single
DE40,gva_sector_ghij,18803.045,Single
DE50,gva_sector_ghij,10709.715,Single
DE60,gva_sector_ghij,41996.13,Single
DE71,gva_sector_ghij,78976.664,Single
DE72,gva_sector_ghij,6977.1377,Single
DE73,gva_sector_ghij,10987.026,Single
DE80,gva_sector_ghij,11424.817,Single
DE91,gva_sector_ghij,10982.312,Single
DE92,gva_sector_ghij,20405.252,Single
DE93,gva_sector_ghij,12759.715,Single
DE94,gva_sector_ghij,20127.725,Single
DEA1,gva_sector_ghij,78976.664,Single
DEA2,gva_sector_ghij,76017.914,Single
DEA3,gva_sector_ghij,19858.229,Single
DEA4,gva_sector_ghij,19225.895,Single
DEA5,gva_sector_ghij,27145.273,Single
DEB1,gva_sector_ghij,11846.847,Single
DEB2,gva_sector_ghij,3343.6885,Single
DEB3,gva_sector_ghij,19462.592,Single
DEC0,gva_sector_ghij,7359.8047,Single
DED2,gva_sector_ghij,10976.292,Single
DED4,gva_sector_ghij,8018.4883,Single
DED5,gva_sector_ghij,9400.289,Single
DEE0,gva_sector_ghij,13732.848,Single
DEF0,gva_sector_ghij,25248.014,Single
DEG0,gva_sector_ghij,10979.169,Single
FIZZ,gva_sector_ghij,0.0,Single
FR10,gva_sector_ghij,82891.695,Single
FRB0,gva_sector_ghij,14069.743,Single
FRC1,gva_sector_ghij,10628.797,Single
FRC2,gva_sector_ghij,5136.648,Single
FRD1,gva_sector_ghij,8029.783,Single
FRD2,gva_sector_ghij,14214.383,Single
FRE1,gva_sector_ghij,24587.426,Single
FRE2,gva_sector_ghij,11106.197,Single
FRF1,gva_sector_ghij,14172.412,Single
FRF2,gva_sector_ghij,8058.337,Single
FRF3,gva_sector_ghij,12102.385,Single
FRG0,gva_sector_ghij,24519.148,Single
FRH0,gva_sector_ghij,20304.656,Single
FRI1,gva_sector_ghij,25119.832,Single
FRI2,gva_sector_ghij,4186.258,Single
FRI3,gva_sector_ghij,10791.636,Single
FRJ1,gva_sector_ghij,19184.988,Single
FRJ2,gva_sector_ghij,20371.088,Single
FRK1,gva_sector_ghij,6368.758,Single
FRK2,gva_sector_ghij,78976.664,Single
FRL0,gva_sector_ghij,39061.46,Single
FRM0,gva_sector_ghij,2797.1597,Single
FRY1,gva_sector_ghij,2682.8835,Single
FRY2,gva_sector_ghij,2151.4932,Single
FRY3,gva_sector_ghij,1086.6624,Single
FRY4,gva_sector_ghij,4510.3223,Single
FRY5,gva_sector_ghij,4.326761,Single
FRZZ,gva_sector_ghij,0.0,Single
IE04,gva_sector_ghij,7433.8237,Single
IE05,gva_sector_ghij,17498.34,Single
IE06,gva_sector_ghij,43308.004,Single
LVZZ,gva_sector_ghij,0.0,Single
NL11,gva_sector_ghij,5107.84,Single
NL12,gva_sector_ghij,5175.6973,Single
NL13,gva_sector_ghij,4083.7092,Single
NL21,gva_sector_ghij,13439.859,Single
NL22,gva_sector_ghij,21992.725,Single
NL23,gva_sector_ghij,4753.086,Single
NL32,gva_sector_ghij,72178.63,Single
NL34,gva_sector_ghij,4579.2715,Single
NL41,gva_sector_ghij,31187.371,Single
NL42,gva_sector_ghij,13036.707,Single
NLZZ,gva_sector_ghij,0.0,Single
NO02,gva_sector_ghij,3749.9792,Single
NO06,gva_sector_ghij,4444.968,Single
NO07,gva_sector_ghij,4055.4177,Single
NO08,gva_sector_ghij,36434.016,Single
NO09,gva_sector_ghij,6205.252,Single
NO0A,gva_sector_ghij,14710.504,Single
NO0B,gva_sector_ghij,0.0,Single
NOZZ,gva_sector_ghij,2327.2915,Single
PL21,gva_sector_ghij,14633.621,Single
PL22,gva_sector_ghij,19913.256,Single
PL41,gva_sector_ghij,19873.611,Single
PL42,gva_sector_ghij,6341.9995,Single
PL43,gva_sector_ghij,3052.551,Single
PL51,gva_sector_ghij,13011.113,Single
PL52,gva_sector_ghij,2896.6108,Single
PL61,gva_sector_ghij,7041.71,Single
PL62,gva_sector_ghij,4481.4536,Single
PL63,gva_sector_ghij,11033.913,Single
PL71,gva_sector_ghij,10888.331,Single
PL72,gva_sector_ghij,4544.592,Single
PL81,gva_sector_ghij,5948.1333,Single
PL82,gva_sector_ghij,5965.724,Single
PL84,gva_sector_ghij,3910.6023,Single
PL91,gva_sector_ghij,31917.928,Single
PL92,gva_sector_ghij,7492.0024,Single
PLZZ,gva_sector_ghij,0.0,Single
PTZZ,gva_sector_ghij,0.0,Single
ROZZ,gva_sector_ghij,0.0,Single
RS11,gva_sector_ghij,8372.487,Single
RS12,gva_sector_ghij,2932.0598,Single
RS21,gva_sector_ghij,1854.2922,Single
RS22,gva_sector_ghij,1330.221,Single
RSZZ,gva_sector_ghij,0.0,Single
SEZZ,gva_sector_ghij,0.0,Single
AL01,gva_sector_j,59.95225,Single
AL02,gva_sector_j,321.63507,Single
AL03,gva_sector_j,73.67676,Single
BEZZ,gva_sector_j,0.037642427,Single
CH01,gva_sector_j,16176.092,Single
CH02,gva_sector_j,16176.092,Single
CH03,gva_sector_j,16176.092,Single
CH04,gva_sector_j,16176.092,Single
CH05,gva_sector_j,16176.092,Single
CH06,gva_sector_j,16176.092,Single
CH07,gva_sector_j,9239.14,Single
DE11,gva_sector_j,13485.475,Single
DE12,gva_sector_j,16176.092,Single
DE13,gva_sector_j,1983.6377,Single
DE14,gva_sector_j,2400.7898,Single
DE21,gva_sector_j,16176.092,Single
DE22,gva_sector_j,950.5278,Single
DE23,gva_sector_j,1098.2606,Single
DE24,gva_sector_j,874.7461,Single
DE25,gva_sector_j,5183.273,Single
DE26,gva_sector_j,1523.961,Single
DE27,gva_sector_j,1989.9865,Single
DE30,gva_sector_j,16176.092,Single
DE40,gva_sector_j,1982.9734,Single
DE50,gva_sector_j,1818.5571,Single
DE60,gva_sector_j,12567.481,Single
DE71,gva_sector_j,16176.092,Single
DE72,gva_sector_j,883.3494,Single
DE73,gva_sector_j,885.8862,Single
DE80,gva_sector_j,879.8314,Single
DE91,gva_sector_j,1818.5208,Single
DE92,gva_sector_j,4884.1714,Single
DE93,gva_sector_j,696.69104,Single
DE94,gva_sector_j,1816.52,Single
DEA1,gva_sector_j,16176.092,Single
DEA2,gva_sector_j,16176.092,Single
DEA3,gva_sector_j,2888.5823,Single
DEA4,gva_sector_j,2849.165,Single
DEA5,gva_sector_j,4093.991,Single
DEB1,gva_sector_j,1819.0092,Single
DEB2,gva_sector_j,283.44086,Single
DEB3,gva_sector_j,3637.1443,Single
DEC0,gva_sector_j,1546.916,Single
DED2,gva_sector_j,2396.1519,Single
DED4,gva_sector_j,997.22,Single
DED5,gva_sector_j,2536.2534,Single
DEE0,gva_sector_j,1356.0695,Single
DEF0,gva_sector_j,2923.1956,Single
DEG0,gva_sector_j,1816.2026,Single
FIZZ,gva_sector_j,0.037642427,Single
FR10,gva_sector_j,16176.092,Single
FRB0,gva_sector_j,1815.8835,Single
FRC1,gva_sector_j,761.3134,Single
FRC2,gva_sector_j,387.3247,Single
FRD1,gva_sector_j,522.7814,Single
FRD2,gva_sector_j,1858.902,Single
FRE1,gva_sector_j,4313.9907,Single
FRE2,gva_sector_j,653.7582,Single
FRF1,gva_sector_j,2305.7905,Single
FRF2,gva_sector_j,906.5914,Single
FRF3,gva_sector_j,1267.8329,Single
FRG0,gva_sector_j,4965.597,Single
FRH0,gva_sector_j,5238.059,Single
FRI1,gva_sector_j,4251.52,Single
FRI2,gva_sector_j,293.7543,Single
FRI3,gva_sector_j,921.49475,Single
FRJ1,gva_sector_j,2768.7864,Single
FRJ2,gva_sector_j,5239.89,Single
FRK1,gva_sector_j,835.0372,Single
FRK2,gva_sector_j,13222.231,Single
FRL0,gva_sector_j,8363.473,Single
FRM0,gva_sector_j,187.17517,Single
FRY1,gva_sector_j,527.17365,Single
FRY2,gva_sector_j,485.7728,Single
FRY3,gva_sector_j,205.00743,Single
FRY4,gva_sector_j,679.9403,Single
FRY5,gva_sector_j,55.10296,Single
FRZZ,gva_sector_j,0.037642427,Single
IE04,gva_sector_j,1825.4801,Single
IE05,gva_sector_j,3763.46,Single
IE06,gva_sector_j,16176.092,Single
ITC1,gva_sector_j,8974.398,Single
ITC2,gva_sector_j,136.6818,Single
ITC3,gva_sector_j,1104.1849,Single
ITC4,gva_sector_j,16176.092,Single
ITF1,gva_sector_j,536.119,Single
ITF2,gva_sector_j,126.95406,Single
ITF3,gva_sector_j,3702.0837,Single
ITF4,gva_sector_j,1811.3016,Single
ITF5,gva_sector_j,206.20168,Single
ITF6,gva_sector_j,510.8433,Single
ITG1,gva_sector_j,1500.0242,Single
ITG2,gva_sector_j,748.5992,Single
ITH1,gva_sector_j,487.1251,Single
ITH2,gva_sector_j,637.3957,Single
ITH3,gva_sector_j,5634.3003,Single
ITH4,gva_sector_j,937.4338,Single
ITH5,gva_sector_j,5572.854,Single
ITI1,gva_sector_j,2866.4216,Single
ITI2,gva_sector_j,494.02594,Single
ITI3,gva_sector_j,849.4121,Single
ITI4,gva_sector_j,16176.092,Single
ITZZ,gva_sector_j,0.037642427,Single
LVZZ,gva_sector_j,0.037642427,Single
NL11,gva_sector_j,1427.591,Single
NL12,gva_sector_j,490.2152,Single
NL13,gva_sector_j,321.25092,Single
NL21,gva_sector_j,1830.693,Single
NL22,gva_sector_j,2636.8088,Single
NL23,gva_sector_j,567.6387,Single
NL32,gva_sector_j,16176.092,Single
NL34,gva_sector_j,219.8274,Single
NL41,gva_sector_j,4292.616,Single
NL42,gva_sector_j,1268.2767,Single
NLZZ,gva_sector_j,0.037642427,Single
NO02,gva_sector_j,0.037642427,Single
NO06,gva_sector_j,935.3721,Single
NO07,gva_sector_j,478.74982,Single
NO08,gva_sector_j,12567.481,Single
NO09,gva_sector_j,928.50726,Single
NO0A,gva_sector_j,2607.941,Single
NO0B,gva_sector_j,0.037642427,Single
NOZZ,gva_sector_j,0.037642427,Single
PL21,gva_sector_j,3618.6128,Single
PL22,gva_sector_j,2355.5698,Single
PL41,gva_sector_j,2613.3923,Single
PL42,gva_sector_j,627.09204,Single
PL43,gva_sector_j,221.07727,Single
PL51,gva_sector_j,2342.6667,Single
PL52,gva_sector_j,193.41919,Single
PL61,gva_sector_j,598.3551,Single
PL62,gva_sector_j,316.35153,Single
PL63,gva_sector_j,2047.6173,Single
PL71,gva_sector_j,931.8009,Single
PL72,gva_sector_j,215.68332,Single
PL81,gva_sector_j,533.2541,Single
PL82,gva_sector_j,596.7136,Single
PL84,gva_sector_j,284.16092,Single
PL91,gva_sector_j,12248.029,Single
PL92,gva_sector_j,531.971,Single
PLZZ,gva_sector_j,0.037642427,Single
PTZZ,gva_sector_j,0.037642427,Single
ROZZ,gva_sector_j,0.037642427,Single
RS11,gva_sector_j,3626.4802,Single
RS12,gva_sector_j,591.51874,Single
RS21,gva_sector_j,141.88057,Single
RS22,gva_sector_j,203.55717,Single
RSZZ,gva_sector_j,0.037642427,Single
SEZZ,gva_sector_j,0.037642427,Single
AL01,gva_sector_k,41.00788,Single
AL02,gva_sector_k,206.83295,Single
AL03,gva_sector_k,132.27148,Single
BEZZ,gva_sector_k,0.3884235,Single
CH01,gva_sector_k,11981.663,Single
CH02,gva_sector_k,6657.49,Single
CH03,gva_sector_k,6249.0645,Single
CH04,gva_sector_k,19232.764,Single
CH05,gva_sector_k,5205.128,Single
CH06,gva_sector_k,5357.823,Single
CH07,gva_sector_k,2718.557,Single
DE11,gva_sector_k,11190.498,Single
DE12,gva_sector_k,5861.2583,Single
DE13,gva_sector_k,3847.6975,Single
DE14,gva_sector_k,3804.5647,Single
DE21,gva_sector_k,19232.764,Single
DE22,gva_sector_k,1855.7461,Single
DE23,gva_sector_k,1729.3665,Single
DE24,gva_sector_k,3567.471,Single
DE25,gva_sector_k,5196.5703,Single
DE26,gva_sector_k,1918.4823,Single
DE27,gva_sector_k,3821.6453,Single
DE30,gva_sector_k,6109.9604,Single
DE40,gva_sector_k,1801.5161,Single
DE50,gva_sector_k,986.7811,Single
DE60,gva_sector_k,8195.62,Single
DE71,gva_sector_k,19232.764,Single
DE72,gva_sector_k,1784.8707,Single
DE73,gva_sector_k,2002.9049,Single
DE80,gva_sector_k,1026.0564,Single
DE91,gva_sector_k,1934.0055,Single
DE92,gva_sector_k,5863.0513,Single
DE93,gva_sector_k,1857.8733,Single
DE94,gva_sector_k,4272.662,Single
DEA1,gva_sector_k,11958.315,Single
DEA2,gva_sector_k,11190.498,Single
DEA3,gva_sector_k,5077.034,Single
DEA4,gva_sector_k,3308.6526,Single
DEA5,gva_sector_k,5221.0684,Single
