geo,indicator,forecast_2023,model_used
NO06,gva_sector_c,1939.2692,Single
NO07,gva_sector_c,1386.9376,Single
NO08,gva_sector_c,3253.6042,Single
NO09,gva_sector_c,3775.9143,Single
NO0A,gva_sector_c,7216.6353,Single
NO0B,gva_sector_c,0.0,Single
NOZZ,gva_sector_c,0.0,Single
PL21,gva_sector_c,9474.114,Single
PL22,gva_sector_c,17137.697,Single
PL41,gva_sector_c,13335.967,Single
PL42,gva_sector_c,3773.3245,Single
PL43,gva_sector_c,3557.008,Single
PL51,gva_sector_c,11388.7,Single
PL52,gva_sector_c,3464.616,Single
PL61,gva_sector_c,6974.034,Single
PL62,gva_sector_c,3864.41,Single
PL63,gva_sector_c,8213.358,Single
PL71,gva_sector_c,8952.233,Single
PL72,gva_sector_c,2626.391,Single
PL81,gva_sector_c,3861.3345,Single
PL82,gva_sector_c,5890.1216,Single
PL84,gva_sector_c,2421.59,Single
PL91,gva_sector_c,10112.665,Single
PL92,gva_sector_c,11203.707,Single
PLZZ,gva_sector_c,0.0,Single
PT11,gva_sector_c,13496.145,Single
PT15,gva_sector_c,210.03545,Single
PT20,gva_sector_c,166.52156,Single
PT30,gva_sector_c,166.52156,Single
PTZZ,gva_sector_c,0.0,Single
RO11,gva_sector_c,5704.764,Single
RO12,gva_sector_c,8444.741,Single
RO21,gva_sector_c,4067.3071,Single
RO22,gva_sector_c,4974.757,Single
RO31,gva_sector_c,7319.266,Single
RO32,gva_sector_c,5551.029,Single
RO41,gva_sector_c,2932.8037,Single
RO42,gva_sector_c,5780.9497,Single
ROZZ,gva_sector_c,0.0,Single
RS11,gva_sector_c,2016.9498,Single
RS12,gva_sector_c,4494.98,Single
RS21,gva_sector_c,2671.4673,Single
RS22,gva_sector_c,2017.621,Single
RSZZ,gva_sector_c,0.0,Single
SEZZ,gva_sector_c,0.0,Single
AL01,gva_sector_f,253.9636,Single
AL02,gva_sector_f,1028.1353,Single
AL03,gva_sector_f,228.82051,Single
BEZZ,gva_sector_f,0.0,Single
CH01,gva_sector_f,0.0,Single
CH02,gva_sector_f,0.0,Single
CH03,gva_sector_f,0.0,Single
CH04,gva_sector_f,0.0,Single
CH05,gva_sector_f,0.0,Single
CH06,gva_sector_f,0.0,Single
CH07,gva_sector_f,0.0,Single
DE11,gva_sector_f,8397.731,Single
DE12,gva_sector_f,5294.57,Single
DE13,gva_sector_f,4935.5815,Single
DE14,gva_sector_f,4277.7573,Single
DE21,gva_sector_f,9274.822,Single
DE22,gva_sector_f,4358.2046,Single
DE23,gva_sector_f,4118.034,Single
DE24,gva_sector_f,2851.8472,Single
DE25,gva_sector_f,4115.382,Single
DE26,gva_sector_f,2918.135,Single
DE27,gva_sector_f,5521.812,Single
DE30,gva_sector_f,5769.0845,Single
DE40,gva_sector_f,5294.57,Single
DE50,gva_sector_f,1383.32,Single
DE60,gva_sector_f,4114.003,Single
DE71,gva_sector_f,7379.848,Single
DE72,gva_sector_f,1740.6761,Single
DE73,gva_sector_f,2126.8691,Single
DE80,gva_sector_f,3274.492,Single
DE91,gva_sector_f,2844.276,Single
DE92,gva_sector_f,4507.234,Single
DE93,gva_sector_f,4070.31,Single
DE94,gva_sector_f,7415.065,Single
DEA1,gva_sector_f,8320.871,Single
DEA2,gva_sector_f,7366.3267,Single
DEA3,gva_sector_f,5294.57,Single
DEA4,gva_sector_f,4160.551,Single
DEA5,gva_sector_f,5212.769,Single
DEB1,gva_sector_f,3702.9614,Single
DEB2,gva_sector_f,1084.8978,Single
DEB3,gva_sector_f,3700.309,Single
DEC0,gva_sector_f,1637.4244,Single
DED2,gva_sector_f,3409.8367,Single
DED4,gva_sector_f,3274.8357,Single
DED5,gva_sector_f,2677.606,Single
DEE0,gva_sector_f,4383.976,Single
DEF0,gva_sector_f,5293.975,Single
DEG0,gva_sector_f,4344.101,Single
FIZZ,gva_sector_f,0.0,Single
FR10,gva_sector_f,15161.931,Single
FRB0,gva_sector_f,5194.9175,Single
FRC1,gva_sector_f,3217.3955,Single
FRC2,gva_sector_f,1595.0533,Single
FRD1,gva_sector_f,3210.9653,Single
FRD2,gva_sector_f,4064.6704,Single
FRE1,gva_sector_f,8372.842,Single
FRE2,gva_sector_f,3217.3955,Single
FRF1,gva_sector_f,4536.8306,Single
FRF2,gva_sector_f,2099.9685,Single
FRF3,gva_sector_f,4123.0483,Single
FRG0,gva_sector_f,8414.493,Single
FRH0,gva_sector_f,8288.363,Single
FRI1,gva_sector_f,8302.627,Single
FRI2,gva_sector_f,1419.3264,Single
FRI3,gva_sector_f,3569.3242,Single
FRJ1,gva_sector_f,6063.522,Single
FRJ2,gva_sector_f,6252.0366,Single
FRK1,gva_sector_f,2732.0723,Single
FRK2,gva_sector_f,11765.679,Single
FRL0,gva_sector_f,10340.2295,Single
FRM0,gva_sector_f,1109.1674,Single
FRY1,gva_sector_f,479.5189,Single
FRY2,gva_sector_f,480.18802,Single
FRY3,gva_sector_f,472.6038,Single
FRY4,gva_sector_f,1336.4769,Single
FRY5,gva_sector_f,88.66145,Single
FRZZ,gva_sector_f,0.0,Single
IE04,gva_sector_f,1952.718,Single
IE05,gva_sector_f,3264.5022,Single
IE06,gva_sector_f,5073.994,Single
LVZZ,gva_sector_f,0.0,Single
NL11,gva_sector_f,1322.9572,Single
NL12,gva_sector_f,1372.1049,Single
NL13,gva_sector_f,1135.7667,Single
NL21,gva_sector_f,3966.611,Single
NL22,gva_sector_f,4763.9546,Single
NL23,gva_sector_f,837.6827,Single
NL32,gva_sector_f,5139.388,Single
NL34,gva_sector_f,1079.0375,Single
NL41,gva_sector_f,7665.1333,Single
NL42,gva_sector_f,2151.4316,Single
NLZZ,gva_sector_f,0.0,Single
NO02,gva_sector_f,1258.1262,Single
NO06,gva_sector_f,1383.3175,Single
NO07,gva_sector_f,1349.9344,Single
NO08,gva_sector_f,6223.3496,Single
NO09,gva_sector_f,1784.8582,Single
NO0A,gva_sector_f,4213.3594,Single
NO0B,gva_sector_f,0.0,Single
NOZZ,gva_sector_f,0.0,Single
PL21,gva_sector_f,4319.263,Single
PL22,gva_sector_f,5306.653,Single
PL41,gva_sector_f,4318.7075,Single
PL42,gva_sector_f,1709.2054,Single
PL43,gva_sector_f,997.37524,Single
PL51,gva_sector_f,3274.8357,Single
PL52,gva_sector_f,1039.7415,Single
PL61,gva_sector_f,1790.7875,Single
PL62,gva_sector_f,1111.4957,Single
PL63,gva_sector_f,2782.8196,Single
PL71,gva_sector_f,2173.1208,Single
PL72,gva_sector_f,1363.6389,Single
PL81,gva_sector_f,1459.964,Single
PL82,gva_sector_f,1699.2487,Single
PL84,gva_sector_f,1039.7954,Single
PL91,gva_sector_f,6496.7017,Single
PL92,gva_sector_f,2312.4128,Single
PLZZ,gva_sector_f,0.0,Single
PTZZ,gva_sector_f,0.0,Single
ROZZ,gva_sector_f,0.0,Single
RS11,gva_sector_f,1592.1885,Single
RS12,gva_sector_f,649.161,Single
RS21,gva_sector_f,458.62808,Single
RS22,gva_sector_f,381.97876,Single
RSZZ,gva_sector_f,0.0,Single
SEZZ,gva_sector_f,0.0,Single
AL01,gva_sector_ghij,979.30615,Single
AL02,gva_sector_ghij,1598.877,Single
AL03,gva_sector_ghij,976.5895,Single
BEZZ,gva_sector_ghij,7.4753043e-06,Single
CH01,gva_sector_ghij,7.4753043e-06,Single
CH02,gva_sector_ghij,7.4753043e-06,Single
CH03,gva_sector_ghij,7.4753043e-06,Single
CH04,gva_sector_ghij,7.4753043e-06,Single
CH05,gva_sector_ghij,7.4753043e-06,Single
CH06,gva_sector_ghij,7.4753043e-06,Single
CH07,gva_sector_ghij,7.4753043e-06,Single
DE11,gva_sector_ghij,44376.32,Single
DE12,gva_sector_ghij,31003.82,Single
DE13,gva_sector_ghij,19870.055,Single
DE14,gva_sector_ghij,12001.116,Single
DE21,gva_sector_ghij,51473.184,Single
DE22,gva_sector_ghij,6812.1953,Single
DE23,gva_sector_ghij,7470.2217,Single
DE24,gva_sector_ghij,7353.772,Single
DE25,gva_sector_ghij,20292.035,Single
DE26,gva_sector_ghij,14102.093,Single
DE27,gva_sector_ghij,14685.026,Single
DE30,gva_sector_ghij,33526.52,Single
DE40,gva_sector_ghij,16691.21,Single
DE50,gva_sector_ghij,9705.969,Single
DE60,gva_sector_ghij,44196.84,Single
DE71,gva_sector_ghij,51473.184,Single
DE72,gva_sector_ghij,7508.521,Single
DE73,gva_sector_ghij,9539.197,Single
DE80,gva_sector_ghij,9860.84,Single
DE91,gva_sector_ghij,9553.562,Single
DE92,gva_sector_ghij,19175.648,Single
DE93,gva_sector_ghij,13261.647,Single
DE94,gva_sector_ghij,19183.07,Single
DEA1,gva_sector_ghij,51473.184,Single
DEA2,gva_sector_ghij,51473.184,Single
DEA3,gva_sector_ghij,19183.07,Single
DEA4,gva_sector_ghij,19870.055,Single
DEA5,gva_sector_ghij,25571.693,Single
DEB1,gva_sector_ghij,13378.421,Single
DEB2,gva_sector_ghij,3105.0413,Single
DEB3,gva_sector_ghij,19808.832,Single
DEC0,gva_sector_ghij,7461.8945,Single
DED2,gva_sector_ghij,9921.811,Single
DED4,gva_sector_ghij,7700.1113,Single
DED5,gva_sector_ghij,9959.167,Single
DEE0,gva_sector_ghij,14060.657,Single
DEF0,gva_sector_ghij,25774.355,Single
DEG0,gva_sector_ghij,9831.978,Single
FIZZ,gva_sector_ghij,7.4753043e-06,Single
FR10,gva_sector_ghij,97419.53,Single
FRB0,gva_sector_ghij,15010.627,Single
FRC1,gva_sector_ghij,9451.485,Single
FRC2,gva_sector_ghij,5610.5156,Single
FRD1,gva_sector_ghij,7657.5654,Single
FRD2,gva_sector_ghij,14102.093,Single
FRE1,gva_sector_ghij,25842.025,Single
FRE2,gva_sector_ghij,9451.485,Single
FRF1,gva_sector_ghij,15609.834,Single
FRF2,gva_sector_ghij,7864.034,Single
FRF3,gva_sector_ghij,10688.443,Single
FRG0,gva_sector_ghij,26051.74,Single
FRH0,gva_sector_ghij,20866.227,Single
FRI1,gva_sector_ghij,25818.346,Single
FRI2,gva_sector_ghij,3561.613,Single
FRI3,gva_sector_ghij,9712.948,Single
FRJ1,gva_sector_ghij,19183.07,Single
FRJ2,gva_sector_ghij,18796.594,Single
FRK1,gva_sector_ghij,7829.093,Single
FRK2,gva_sector_ghij,51473.184,Single
FRL0,gva_sector_ghij,41053.684,Single
FRM0,gva_sector_ghij,2700.2275,Single
FRY1,gva_sector_ghij,2666.8938,Single
FRY2,gva_sector_ghij,2073.1072,Single
FRY3,gva_sector_ghij,1158.7062,Single
FRY4,gva_sector_ghij,3913.5225,Single
FRY5,gva_sector_ghij,0.0,Single
FRZZ,gva_sector_ghij,7.4753043e-06,Single
IE04,gva_sector_ghij,8173.0747,Single
IE05,gva_sector_ghij,18794.271,Single
IE06,gva_sector_ghij,44376.32,Single
LVZZ,gva_sector_ghij,7.4753043e-06,Single
NL11,gva_sector_ghij,5669.797,Single
NL12,gva_sector_ghij,5304.4746,Single
NL13,gva_sector_ghij,3841.3923,Single
NL21,gva_sector_ghij,13340.609,Single
NL22,gva_sector_ghij,22720.86,Single
NL23,gva_sector_ghij,4423.5635,Single
NL32,gva_sector_ghij,51473.184,Single
NL34,gva_sector_ghij,3875.295,Single
NL41,gva_sector_ghij,31003.82,Single
NL42,gva_sector_ghij,13159.571,Single
NLZZ,gva_sector_ghij,7.4753043e-06,Single
NO02,gva_sector_ghij,3058.6467,Single
NO06,gva_sector_ghij,2956.8306,Single
NO07,gva_sector_ghij,2941.124,Single
NO08,gva_sector_ghij,6484.5615,Single
NO09,gva_sector_ghij,3654.8767,Single
NO0A,gva_sector_ghij,3270.2817,Single
NO0B,gva_sector_ghij,7.4753043e-06,Single
NOZZ,gva_sector_ghij,1966.8644,Single
PL21,gva_sector_ghij,16730.248,Single
PL22,gva_sector_ghij,21145.828,Single
PL41,gva_sector_ghij,20017.727,Single
PL42,gva_sector_ghij,4972.3823,Single
PL43,gva_sector_ghij,2611.1672,Single
PL51,gva_sector_ghij,13629.895,Single
PL52,gva_sector_ghij,2668.702,Single
PL61,gva_sector_ghij,7637.9126,Single
PL62,gva_sector_ghij,3874.8538,Single
PL63,gva_sector_ghij,9992.292,Single
PL71,gva_sector_ghij,9979.776,Single
PL72,gva_sector_ghij,3999.886,Single
PL81,gva_sector_ghij,4957.025,Single
PL82,gva_sector_ghij,5663.9014,Single
PL84,gva_sector_ghij,3154.4749,Single
PL91,gva_sector_ghij,35333.71,Single
PL92,gva_sector_ghij,7946.7993,Single
PLZZ,gva_sector_ghij,7.4753043e-06,Single
PTZZ,gva_sector_ghij,7.4753043e-06,Single
ROZZ,gva_sector_ghij,7.4753043e-06,Single
RS11,gva_sector_ghij,8338.63,Single
RS12,gva_sector_ghij,2846.0906,Single
RS21,gva_sector_ghij,1652.4319,Single
RS22,gva_sector_ghij,1235.5878,Single
RSZZ,gva_sector_ghij,7.4753043e-06,Single
SEZZ,gva_sector_ghij,7.4753043e-06,Single
AL01,gva_sector_ghi,732.1452,Single
AL02,gva_sector_ghi,1482.5568,Single
AL03,gva_sector_ghi,609.85156,Single
BEZZ,gva_sector_ghi,2.4104743e-09,Single
CH01,gva_sector_ghi,6248.417,Single
CH02,gva_sector_ghi,6297.2,Single
CH03,gva_sector_ghi,5183.743,Single
CH04,gva_sector_ghi,6621.444,Single
CH05,gva_sector_ghi,5190.7847,Single
CH06,gva_sector_ghi,5760.767,Single
CH07,gva_sector_ghi,2789.834,Single
DE11,gva_sector_ghi,21674.6,Single
DE12,gva_sector_ghi,19303.506,Single
DE13,gva_sector_ghi,16673.514,Single
DE14,gva_sector_ghi,12199.836,Single
DE21,gva_sector_ghi,31321.814,Single
DE22,gva_sector_ghi,7041.8267,Single
DE23,gva_sector_ghi,7230.8096,Single
DE24,gva_sector_ghi,6456.182,Single
DE25,gva_sector_ghi,14720.797,Single
DE26,gva_sector_ghi,9957.1,Single
DE27,gva_sector_ghi,14502.474,Single
DE30,gva_sector_ghi,19510.791,Single
DE40,gva_sector_ghi,14776.071,Single
DE50,gva_sector_ghi,8788.308,Single
DE60,gva_sector_ghi,22791.902,Single
DE71,gva_sector_ghi,31321.814,Single
DE72,gva_sector_ghi,6482.9624,Single
DE73,gva_sector_ghi,8426.59,Single
DE80,gva_sector_ghi,10330.16,Single
DE91,gva_sector_ghi,8584.419,Single
DE92,gva_sector_ghi,16600.832,Single
DE93,gva_sector_ghi,12227.455,Single
DE94,gva_sector_ghi,19436.297,Single
DEA1,gva_sector_ghi,42467.92,Single
DEA2,gva_sector_ghi,21674.6,Single
DEA3,gva_sector_ghi,16607.473,Single
DEA4,gva_sector_ghi,15405.4375,Single
DEA5,gva_sector_ghi,19197.44,Single
DEB1,gva_sector_ghi,10230.249,Single
DEB2,gva_sector_ghi,3167.1414,Single
DEB3,gva_sector_ghi,15163.791,Single
DEC0,gva_sector_ghi,5693.991,Single
DED2,gva_sector_ghi,8774.194,Single
DED4,gva_sector_ghi,7175.9634,Single
DED5,gva_sector_ghi,7334.849,Single
DEE0,gva_sector_ghi,12050.109,Single
DEF0,gva_sector_ghi,19303.506,Single
DEG0,gva_sector_ghi,8085.858,Single
FIZZ,gva_sector_ghi,2.4104743e-09,Single
FR10,gva_sector_ghi,105665.73,Single
FRB0,gva_sector_ghi,13032.65,Single
FRC1,gva_sector_ghi,8617.969,Single
FRC2,gva_sector_ghi,5896.8394,Single
FRD1,gva_sector_ghi,7042.826,Single
FRD2,gva_sector_ghi,12132.39,Single
FRE1,gva_sector_ghi,21320.273,Single
FRE2,gva_sector_ghi,8625.689,Single
FRF1,gva_sector_ghi,12044.746,Single
FRF2,gva_sector_ghi,6598.4297,Single
FRF3,gva_sector_ghi,10315.47,Single
FRG0,gva_sector_ghi,21320.273,Single
FRH0,gva_sector_ghi,16430.93,Single
FRI1,gva_sector_ghi,19287.244,Single
FRI2,gva_sector_ghi,4492.032,Single
FRI3,gva_sector_ghi,8647.67,Single
FRJ1,gva_sector_ghi,14206.753,Single
FRJ2,gva_sector_ghi,14188.922,Single
FRK1,gva_sector_ghi,6475.8896,Single
FRK2,gva_sector_ghi,42467.92,Single
FRL0,gva_sector_ghi,31644.105,Single
FRM0,gva_sector_ghi,2537.823,Single
FRY1,gva_sector_ghi,1887.3347,Single
FRY2,gva_sector_ghi,1853.8618,Single
FRY3,gva_sector_ghi,915.438,Single
FRY4,gva_sector_ghi,3648.3528,Single
FRY5,gva_sector_ghi,2.1878319,Single
FRZZ,gva_sector_ghi,2.4104743e-09,Single
IE04,gva_sector_ghi,6671.469,Single
IE05,gva_sector_ghi,12212.764,Single
IE06,gva_sector_ghi,21674.6,Single
ITC1,gva_sector_ghi,21674.6,Single
ITC2,gva_sector_ghi,1288.1208,Single
ITC3,gva_sector_ghi,13470.379,Single
ITC4,gva_sector_ghi,105665.73,Single
ITF1,gva_sector_ghi,6632.0757,Single
ITF2,gva_sector_ghi,1495.2412,Single
ITF3,gva_sector_ghi,21674.6,Single
ITF4,gva_sector_ghi,16550.03,Single
ITF5,gva_sector_ghi,2642.887,Single
ITF6,gva_sector_ghi,8978.221,Single
ITG1,gva_sector_ghi,21861.15,Single
ITG2,gva_sector_ghi,8648.529,Single
ITH1,gva_sector_ghi,7011.0415,Single
ITH2,gva_sector_ghi,6272.8384,Single
ITH3,gva_sector_ghi,31321.814,Single
ITH4,gva_sector_ghi,6480.488,Single
ITH5,gva_sector_ghi,31321.814,Single
ITI1,gva_sector_ghi,21674.6,Single
ITI2,gva_sector_ghi,5689.3853,Single
ITI3,gva_sector_ghi,8975.835,Single
ITI4,gva_sector_ghi,42467.92,Single
ITZZ,gva_sector_ghi,2.4104743e-09,Single
LVZZ,gva_sector_ghi,2.4104743e-09,Single
NL11,gva_sector_ghi,4390.0713,Single
NL12,gva_sector_ghi,4462.952,Single
NL13,gva_sector_ghi,3190.9138,Single
NL21,gva_sector_ghi,10675.462,Single
NL22,gva_sector_ghi,19446.43,Single
NL23,gva_sector_ghi,4513.746,Single
NL32,gva_sector_ghi,31321.814,Single
NL34,gva_sector_ghi,4107.415,Single
NL41,gva_sector_ghi,21674.6,Single
NL42,gva_sector_ghi,12267.816,Single
NLZZ,gva_sector_ghi,2.4104743e-09,Single
NO02,gva_sector_ghi,2.4104743e-09,Single
NO06,gva_sector_ghi,3076.7627,Single
NO07,gva_sector_ghi,2.4104743e-09,Single
NO08,gva_sector_ghi,9011.58,Single
NO09,gva_sector_ghi,2.4104743e-09,Single
NO0A,gva_sector_ghi,6746.2725,Single
NO0B,gva_sector_ghi,2.4104743e-09,Single
NOZZ,gva_sector_ghi,2068.8342,Single
PL21,gva_sector_ghi,12338.422,Single
PL22,gva_sector_ghi,16596.266,Single
PL41,gva_sector_ghi,15608.883,Single
PL42,gva_sector_ghi,5915.8833,Single
PL43,gva_sector_ghi,3126.6284,Single
PL51,gva_sector_ghi,10197.073,Single
PL52,gva_sector_ghi,2603.901,Single
PL61,gva_sector_ghi,7043.0693,Single
PL62,gva_sector_ghi,3188.593,Single
PL63,gva_sector_ghi,8778.2295,Single
PL71,gva_sector_ghi,8610.32,Single
PL72,gva_sector_ghi,3264.5327,Single
PL81,gva_sector_ghi,5928.0474,Single
PL82,gva_sector_ghi,6009.8906,Single
PL84,gva_sector_ghi,3725.276,Single
PL91,gva_sector_ghi,19361.738,Single
PL92,gva_sector_ghi,7286.957,Single
PLZZ,gva_sector_ghi,2.4104743e-09,Single
PTZZ,gva_sector_ghi,2.4104743e-09,Single
ROZZ,gva_sector_ghi,2.4104743e-09,Single
RS11,gva_sector_ghi,4265.335,Single
RS12,gva_sector_ghi,2347.8657,Single
RS21,gva_sector_ghi,1586.419,Single
RS22,gva_sector_ghi,910.70844,Single
RSZZ,gva_sector_ghi,2.4104743e-09,Single
SEZZ,gva_sector_ghi,2.4104743e-09,Single
AL01,gva_sector_j,42.385334,Single
AL02,gva_sector_j,257.8559,Single
AL03,gva_sector_j,66.41114,Single
BEZZ,gva_sector_j,1.9514014e-06,Single
CH01,gva_sector_j,11080.657,Single
CH02,gva_sector_j,11080.657,Single
CH03,gva_sector_j,5022.1323,Single
CH04,gva_sector_j,11080.657,Single
CH05,gva_sector_j,5022.1323,Single
CH06,gva_sector_j,5022.1323,Single
CH07,gva_sector_j,969.66815,Single
DE11,gva_sector_j,10508.747,Single
DE12,gva_sector_j,13410.705,Single
DE13,gva_sector_j,1453.0336,Single
DE14,gva_sector_j,2084.374,Single
DE21,gva_sector_j,17323.53,Single
DE22,gva_sector_j,948.84607,Single
DE23,gva_sector_j,1411.2437,Single
DE24,gva_sector_j,738.07007,Single
DE25,gva_sector_j,5293.894,Single
DE26,gva_sector_j,1523.7268,Single
DE27,gva_sector_j,1677.6067,Single
DE30,gva_sector_j,13410.705,Single
DE40,gva_sector_j,1705.0056,Single
DE50,gva_sector_j,1692.6241,Single
DE60,gva_sector_j,9414.853,Single
DE71,gva_sector_j,17323.53,Single
DE72,gva_sector_j,876.33276,Single
DE73,gva_sector_j,855.631,Single
DE80,gva_sector_j,757.0267,Single
DE91,gva_sector_j,1576.1307,Single
DE92,gva_sector_j,4928.8,Single
DE93,gva_sector_j,674.0053,Single
DE94,gva_sector_j,1571.189,Single
DEA1,gva_sector_j,13410.705,Single
DEA2,gva_sector_j,17323.53,Single
DEA3,gva_sector_j,2704.9185,Single
DEA4,gva_sector_j,2750.3582,Single
DEA5,gva_sector_j,3747.6067,Single
DEB1,gva_sector_j,1700.3988,Single
DEB2,gva_sector_j,307.16437,Single
DEB3,gva_sector_j,3377.4807,Single
DEC0,gva_sector_j,1577.4716,Single
DED2,gva_sector_j,2070.1409,Single
DED4,gva_sector_j,1342.6299,Single
DED5,gva_sector_j,1938.969,Single
DEE0,gva_sector_j,1245.5074,Single
DEF0,gva_sector_j,2659.3364,Single
DEG0,gva_sector_j,1566.2759,Single
FIZZ,gva_sector_j,1.9514014e-06,Single
FR10,gva_sector_j,25254.902,Single
FRB0,gva_sector_j,1739.429,Single
FRC1,gva_sector_j,728.95264,Single
FRC2,gva_sector_j,367.92392,Single
FRD1,gva_sector_j,353.99374,Single
FRD2,gva_sector_j,2018.0007,Single
FRE1,gva_sector_j,4668.805,Single
FRE2,gva_sector_j,676.00165,Single
FRF1,gva_sector_j,2206.5413,Single
FRF2,gva_sector_j,1309.177,Single
FRF3,gva_sector_j,1253.1954,Single
FRG0,gva_sector_j,5632.799,Single
FRH0,gva_sector_j,5293.894,Single
FRI1,gva_sector_j,4668.805,Single
FRI2,gva_sector_j,282.24814,Single
FRI3,gva_sector_j,869.9738,Single
FRJ1,gva_sector_j,2758.5024,Single
FRJ2,gva_sector_j,5293.894,Single
FRK1,gva_sector_j,738.4915,Single
FRK2,gva_sector_j,10508.747,Single
FRL0,gva_sector_j,8756.84,Single
FRM0,gva_sector_j,181.45619,Single
FRY1,gva_sector_j,506.99356,Single
FRY2,gva_sector_j,460.6027,Single
FRY3,gva_sector_j,198.34947,Single
FRY4,gva_sector_j,752.7303,Single
FRY5,gva_sector_j,48.61721,Single
FRZZ,gva_sector_j,1.9514014e-06,Single
IE04,gva_sector_j,1743.1091,Single
IE05,gva_sector_j,4508.6357,Single
IE06,gva_sector_j,17323.53,Single
ITC1,gva_sector_j,7332.125,Single
ITC2,gva_sector_j,162.61217,Single
ITC3,gva_sector_j,551.28107,Single
ITC4,gva_sector_j,17323.53,Single
ITF1,gva_sector_j,357.21542,Single
ITF2,gva_sector_j,126.76326,Single
ITF3,gva_sector_j,3111.497,Single
ITF4,gva_sector_j,1629.7997,Single
ITF5,gva_sector_j,225.64354,Single
ITF6,gva_sector_j,381.25018,Single
ITG1,gva_sector_j,1735.9636,Single
ITG2,gva_sector_j,699.844,Single
ITH1,gva_sector_j,475.2288,Single
ITH2,gva_sector_j,692.27716,Single
ITH3,gva_sector_j,5093.6147,Single
ITH4,gva_sector_j,784.9967,Single
ITH5,gva_sector_j,5293.894,Single
ITI1,gva_sector_j,2660.3628,Single
ITI2,gva_sector_j,472.7587,Single
ITI3,gva_sector_j,924.3495,Single
ITI4,gva_sector_j,17323.53,Single
ITZZ,gva_sector_j,1.9514014e-06,Single
LVZZ,gva_sector_j,1.9514014e-06,Single
NL11,gva_sector_j,1089.1858,Single
NL12,gva_sector_j,429.2585,Single
NL13,gva_sector_j,296.80048,Single
NL21,gva_sector_j,1498.7747,Single
NL22,gva_sector_j,2754.8496,Single
NL23,gva_sector_j,449.13474,Single
NL32,gva_sector_j,17323.53,Single
NL34,gva_sector_j,241.82277,Single
NL41,gva_sector_j,4668.805,Single
NL42,gva_sector_j,1108.0708,Single
NLZZ,gva_sector_j,1.9514014e-06,Single
NO02,gva_sector_j,1.9514014e-06,Single
NO06,gva_sector_j,256.84848,Single
NO07,gva_sector_j,303.9163,Single
NO08,gva_sector_j,1109.3104,Single
NO09,gva_sector_j,327.45294,Single
NO0A,gva_sector_j,267.145,Single
NO0B,gva_sector_j,1.9514014e-06,Single
NOZZ,gva_sector_j,1.9514014e-06,Single
PL21,gva_sector_j,3479.6987,Single
PL22,gva_sector_j,2578.4565,Single
PL41,gva_sector_j,2515.3623,Single
PL42,gva_sector_j,659.84595,Single
PL43,gva_sector_j,243.03023,Single
PL51,gva_sector_j,2506.574,Single
PL52,gva_sector_j,198.7363,Single
PL61,gva_sector_j,664.4674,Single
PL62,gva_sector_j,275.88846,Single
PL63,gva_sector_j,2184.246,Single
PL71,gva_sector_j,963.6802,Single
PL72,gva_sector_j,283.48407,Single
PL81,gva_sector_j,659.1431,Single
PL82,gva_sector_j,808.2705,Single
PL84,gva_sector_j,312.90762,Single
PL91,gva_sector_j,10508.747,Single
PL92,gva_sector_j,622.4927,Single
PLZZ,gva_sector_j,1.9514014e-06,Single
PTZZ,gva_sector_j,1.9514014e-06,Single
ROZZ,gva_sector_j,1.9514014e-06,Single
RS11,gva_sector_j,3584.3193,Single
RS12,gva_sector_j,628.1555,Single
RS21,gva_sector_j,134.2743,Single
RS22,gva_sector_j,266.9563,Single
RSZZ,gva_sector_j,1.9514014e-06,Single
SEZZ,gva_sector_j,1.9514014e-06,Single
AL01,gva_sector_klmn,368.74603,Single
AL02,gva_sector_klmn,1648.4767,Single
AL03,gva_sector_klmn,420.60046,Single
BEZZ,gva_sector_klmn,0.00024048044,Single
CH01,gva_sector_klmn,0.00024048044,Single
CH02,gva_sector_klmn,0.00024048044,Single
CH03,gva_sector_klmn,0.00024048044,Single
CH04,gva_sector_klmn,0.00024048044,Single
CH05,gva_sector_klmn,0.00024048044,Single
CH06,gva_sector_klmn,0.00024048044,Single
CH07,gva_sector_klmn,0.00024048044,Single
DE11,gva_sector_klmn,47761.906,Single
DE12,gva_sector_klmn,35031.3,Single
DE13,gva_sector_klmn,21234.172,Single
DE14,gva_sector_klmn,20384.64,Single
DE21,gva_sector_klmn,91230.336,Single
DE22,gva_sector_klmn,12674.354,Single
DE23,gva_sector_klmn,12756.41,Single
DE24,gva_sector_klmn,12674.491,Single
DE25,gva_sector_klmn,25766.29,Single
DE26,gva_sector_klmn,13301.262,Single
DE27,gva_sector_klmn,20309.113,Single
DE30,gva_sector_klmn,43379.113,Single
DE40,gva_sector_klmn,20723.844,Single
DE50,gva_sector_klmn,9618.637,Single
DE60,gva_sector_klmn,40678.574,Single
DE71,gva_sector_klmn,91230.336,Single
DE72,gva_sector_klmn,11067.333,Single
DE73,gva_sector_klmn,12388.1,Single
DE80,gva_sector_klmn,11429.28,Single
DE91,gva_sector_klmn,20802.553,Single
DE92,gva_sector_klmn,25952.54,Single
DE93,gva_sector_klmn,12365.055,Single
DE94,gva_sector_klmn,20717.379,Single
DEA1,gva_sector_klmn,47761.906,Single
DEA2,gva_sector_klmn,47761.906,Single
DEA3,gva_sector_klmn,26013.607,Single
