geo,indicator,forecast_2023,model_used
DEA3,gva_sector_c,18895.312037793374,Single
DEA4,gva_sector_c,23442.965012749213,Single
DEA5,gva_sector_c,31085.647486443893,Single
DEB1,gva_sector_c,12262.812721015143,Single
DEB2,gva_sector_c,3946.8547785976584,Single
DEB3,gva_sector_c,24174.333497199346,Single
DEC0,gva_sector_c,7861.861387860897,Single
DED2,gva_sector_c,11997.62093557449,Single
DED4,gva_sector_c,10823.237107020577,Single
DED5,gva_sector_c,5491.66724760866,Single
DEE0,gva_sector_c,14853.00268646991,Single
DEF0,gva_sector_c,16499.04792979505,Single
DEG0,gva_sector_c,16090.725302658986,Single
FIZZ,gva_sector_c,0.0,Single
FR10,gva_sector_c,43605.84904429231,Single
FRB0,gva_sector_c,11203.070521429065,Single
FRC1,gva_sector_c,6505.890760393916,Single
FRC2,gva_sector_c,6709.172211191778,Single
FRD1,gva_sector_c,6072.112188174127,Single
FRD2,gva_sector_c,12238.774638188796,Single
FRE1,gva_sector_c,16461.924272645745,Single
FRE2,gva_sector_c,8317.652329023338,Single
FRF1,gva_sector_c,11528.852745933862,Single
FRF2,gva_sector_c,6618.175562614887,Single
FRF3,gva_sector_c,8674.955435565542,Single
FRG0,gva_sector_c,18732.827590362118,Single
FRH0,gva_sector_c,14895.260705126959,Single
FRI1,gva_sector_c,11892.614149364286,Single
FRI2,gva_sector_c,2105.704198170418,Single
FRI3,gva_sector_c,7503.4568823144955,Single
FRJ1,gva_sector_c,5464.507876294651,Single
FRJ2,gva_sector_c,14552.477272161192,Single
FRK1,gva_sector_c,6229.025331270318,Single
FRK2,gva_sector_c,35770.34078054897,Single
FRL0,gva_sector_c,14833.004370865969,Single
FRM0,gva_sector_c,218.4431403019545,Single
FRY1,gva_sector_c,291.39575664753113,Single
FRY2,gva_sector_c,260.45400570133427,Single
FRY3,gva_sector_c,170.71603949210083,Single
FRY4,gva_sector_c,284.9119916925914,Single
FRY5,gva_sector_c,7.974345957174478,Single
FRZZ,gva_sector_c,0.0,Single
IE04,gva_sector_c,15628.497600169165,Single
IE05,gva_sector_c,192116.13453850336,Single
IE06,gva_sector_c,65244.559339578365,Single
ITC1,gva_sector_c,29255.22379358305,Single
ITC2,gva_sector_c,216.1451347190805,Single
ITC3,gva_sector_c,6381.056237159662,Single
ITC4,gva_sector_c,85094.32280292077,Single
ITF1,gva_sector_c,6081.138576537554,Single
ITF2,gva_sector_c,777.5659428669461,Single
ITF3,gva_sector_c,12092.453080960011,Single
ITF4,gva_sector_c,8516.599923268564,Single
ITF5,gva_sector_c,1893.4691912116573,Single
ITF6,gva_sector_c,1233.005300740339,Single
ITG1,gva_sector_c,8058.988743478648,Single
ITG2,gva_sector_c,2414.521299543289,Single
ITH1,gva_sector_c,3335.1413668214946,Single
ITH2,gva_sector_c,2913.9598662202015,Single
ITH3,gva_sector_c,45495.51938537546,Single
ITH4,gva_sector_c,9072.828013350827,Single
ITH5,gva_sector_c,44406.94104331245,Single
ITI1,gva_sector_c,23565.238504159784,Single
ITI2,gva_sector_c,3837.179501743817,Single
ITI3,gva_sector_c,10675.186926060807,Single
ITI4,gva_sector_c,12461.60006960091,Single
ITZZ,gva_sector_c,0.0,Single
LVZZ,gva_sector_c,0.0,Single
NL11,gva_sector_c,2773.7933823147755,Single
NL12,gva_sector_c,4256.616646759079,Single
NL13,gva_sector_c,2476.6126593298277,Single
NL21,gva_sector_c,9380.372388865657,Single
NL22,gva_sector_c,16271.6125338274,Single
NL23,gva_sector_c,1739.7009579877172,Single
NL32,gva_sector_c,13280.184331331104,Single
NL34,gva_sector_c,3006.706931580272,Single
NL41,gva_sector_c,31598.230535061433,Single
NL42,gva_sector_c,7374.359406043431,Single
NLZZ,gva_sector_c,0.0,Single
NO02,gva_sector_c,0.0,Single
NO06,gva_sector_c,0.0,Single
NO07,gva_sector_c,0.0,Single
NO08,gva_sector_c,48.51588467415013,Single
NO09,gva_sector_c,0.0,Single
NO0A,gva_sector_c,0.0,Single
NO0B,gva_sector_c,0.0,Single
NOZZ,gva_sector_c,0.0,Single
PL21,gva_sector_c,10414.243915055515,Single
PL22,gva_sector_c,18732.37052748362,Single
PL41,gva_sector_c,17534.434918941224,Single
PL42,gva_sector_c,4692.856365024343,Single
PL43,gva_sector_c,3764.8632045106774,Single
PL51,gva_sector_c,15178.945595732184,Single
PL52,gva_sector_c,3569.482997925902,Single
PL61,gva_sector_c,7835.826256096142,Single
PL62,gva_sector_c,4080.1397838842504,Single
PL63,gva_sector_c,11313.90991317957,Single
PL71,gva_sector_c,9160.40336507079,Single
PL72,gva_sector_c,3066.38883911761,Single
PL81,gva_sector_c,4218.873548402486,Single
PL82,gva_sector_c,6793.626092222677,Single
PL84,gva_sector_c,3090.7486361368146,Single
PL91,gva_sector_c,10329.265951894064,Single
PL92,gva_sector_c,13478.843603961617,Single
PLZZ,gva_sector_c,0.0,Single
PT11,gva_sector_c,14651.237541888451,Single
PT15,gva_sector_c,166.4392004835974,Single
PT20,gva_sector_c,111.26610474409875,Single
PT30,gva_sector_c,37.02461604745335,Single
PTZZ,gva_sector_c,0.0,Single
RO11,gva_sector_c,5920.21404779655,Single
RO12,gva_sector_c,7048.348801648469,Single
RO21,gva_sector_c,3458.620129335399,Single
RO22,gva_sector_c,2802.4338683853894,Single
RO31,gva_sector_c,4465.644666109022,Single
RO32,gva_sector_c,5056.964265726984,Single
RO41,gva_sector_c,2842.267464272112,Single
RO42,gva_sector_c,4821.7175117100105,Single
ROZZ,gva_sector_c,0.0,Single
RS11,gva_sector_c,1511.5532344185704,Single
RS12,gva_sector_c,2985.5281835694805,Single
RS21,gva_sector_c,2328.6108280351,Single
RS22,gva_sector_c,1730.8790731085633,Single
RSZZ,gva_sector_c,0.0,Single
SEZZ,gva_sector_c,0.0,Single
AL01,gva_sector_f,0.0,Single
AL02,gva_sector_f,0.0,Single
AL03,gva_sector_f,0.0,Single
BEZZ,gva_sector_f,55.37329024928749,Single
CH01,gva_sector_f,55.37329024928749,Single
CH02,gva_sector_f,55.37329024928749,Single
CH03,gva_sector_f,55.37329024928749,Single
CH04,gva_sector_f,55.37329024928749,Single
CH05,gva_sector_f,55.37329024928749,Single
CH06,gva_sector_f,55.37329024928749,Single
CH07,gva_sector_f,55.37329024928749,Single
DE11,gva_sector_f,10272.742713136762,Single
DE12,gva_sector_f,5493.776718792539,Single
DE13,gva_sector_f,4803.483587977944,Single
DE14,gva_sector_f,4361.819826625045,Single
DE21,gva_sector_f,12005.002590223772,Single
DE22,gva_sector_f,4544.823767379494,Single
DE23,gva_sector_f,3740.219000066735,Single
DE24,gva_sector_f,2392.3231042024813,Single
DE25,gva_sector_f,3882.9368965657654,Single
DE26,gva_sector_f,3226.379713000794,Single
DE27,gva_sector_f,5200.592573950408,Single
DE30,gva_sector_f,5965.986385903693,Single
DE40,gva_sector_f,5398.057046320448,Single
DE50,gva_sector_f,979.1245606876065,Single
DE60,gva_sector_f,4043.106569028687,Single
DE71,gva_sector_f,7862.370698853357,Single
DE72,gva_sector_f,1897.4401660618869,Single
DE73,gva_sector_f,2155.925077128128,Single
DE80,gva_sector_f,3335.905949146674,Single
DE91,gva_sector_f,2289.6550112513496,Single
DE92,gva_sector_f,4141.9622327265315,Single
DE93,gva_sector_f,4015.9567803279083,Single
DE94,gva_sector_f,7103.52567018006,Single
DEA1,gva_sector_f,8532.21803933123,Single
DEA2,gva_sector_f,7570.208666123883,Single
DEA3,gva_sector_f,5415.379292962341,Single
DEA4,gva_sector_f,3964.368013609707,Single
DEA5,gva_sector_f,5721.939218228438,Single
DEB1,gva_sector_f,3408.108784093776,Single
DEB2,gva_sector_f,1095.2270357558807,Single
DEB3,gva_sector_f,3573.7711340829974,Single
DEC0,gva_sector_f,1591.504932694149,Single
DED2,gva_sector_f,3538.995879124066,Single
DED4,gva_sector_f,3252.776700705448,Single
DED5,gva_sector_f,2466.3888697598736,Single
DEE0,gva_sector_f,4045.4323075486136,Single
DEF0,gva_sector_f,5941.528291169525,Single
DEG0,gva_sector_f,3824.1694928142488,Single
FIZZ,gva_sector_f,55.37329024928749,Single
FR10,gva_sector_f,29290.26661979255,Single
FRB0,gva_sector_f,4478.562488517021,Single
FRC1,gva_sector_f,2711.5289152492755,Single
FRC2,gva_sector_f,1807.9345668242731,Single
FRD1,gva_sector_f,2728.646282637685,Single
FRD2,gva_sector_f,3272.822854485296,Single
FRE1,gva_sector_f,6555.2366799211495,Single
FRE2,gva_sector_f,2707.4148896181387,Single
FRF1,gva_sector_f,3847.675274960804,Single
FRF2,gva_sector_f,2055.551569851155,Single
FRF3,gva_sector_f,3671.4416616155977,Single
FRG0,gva_sector_f,7969.281183467397,Single
FRH0,gva_sector_f,6825.060432998577,Single
FRI1,gva_sector_f,6915.011118628695,Single
FRI2,gva_sector_f,1109.8420254032635,Single
FRI3,gva_sector_f,3172.972923612637,Single
FRJ1,gva_sector_f,4708.434893749126,Single
FRJ2,gva_sector_f,5812.288444448434,Single
FRK1,gva_sector_f,2353.9293272942327,Single
FRK2,gva_sector_f,15040.38642593372,Single
FRL0,gva_sector_f,9904.234636483681,Single
FRM0,gva_sector_f,961.4830138639574,Single
FRY1,gva_sector_f,561.7072813949303,Single
FRY2,gva_sector_f,403.7006719721594,Single
FRY3,gva_sector_f,420.0860591006245,Single
FRY4,gva_sector_f,1325.4031251839385,Single
FRY5,gva_sector_f,183.91677720140154,Single
FRZZ,gva_sector_f,55.37329024928749,Single
IE04,gva_sector_f,2703.210200513936,Single
IE05,gva_sector_f,4358.085047203878,Single
IE06,gva_sector_f,9565.870033208885,Single
LVZZ,gva_sector_f,55.37329024928749,Single
NL11,gva_sector_f,1215.5616749968485,Single
NL12,gva_sector_f,1502.3985458268044,Single
NL13,gva_sector_f,1020.5792824117009,Single
NL21,gva_sector_f,3850.780936057894,Single
NL22,gva_sector_f,5407.457715976414,Single
NL23,gva_sector_f,808.5157239221262,Single
NL32,gva_sector_f,5755.627945847245,Single
NL34,gva_sector_f,998.047398261165,Single
NL41,gva_sector_f,7468.558060866129,Single
NL42,gva_sector_f,1929.945289567195,Single
NLZZ,gva_sector_f,55.37329024928749,Single
NO02,gva_sector_f,0.0,Single
NO06,gva_sector_f,0.0,Single
NO07,gva_sector_f,0.0,Single
NO08,gva_sector_f,0.0,Single
NO09,gva_sector_f,0.0,Single
NO0A,gva_sector_f,0.0,Single
NO0B,gva_sector_f,44.958838806511395,Single
NOZZ,gva_sector_f,55.37329024928749,Single
PL21,gva_sector_f,3933.039398592079,Single
PL22,gva_sector_f,4932.345113810111,Single
PL41,gva_sector_f,4210.247424869169,Single
PL42,gva_sector_f,1827.5260569513152,Single
PL43,gva_sector_f,803.4706962800211,Single
PL51,gva_sector_f,3462.5554366833253,Single
PL52,gva_sector_f,970.1218410036732,Single
PL61,gva_sector_f,1947.4102502724725,Single
PL62,gva_sector_f,1040.1909615463005,Single
PL63,gva_sector_f,2691.779801767786,Single
PL71,gva_sector_f,2160.654866995066,Single
PL72,gva_sector_f,1125.4736792459416,Single
PL81,gva_sector_f,1539.8817171974847,Single
PL82,gva_sector_f,1572.0024800628946,Single
PL84,gva_sector_f,999.0801682008645,Single
PL91,gva_sector_f,6672.771062752373,Single
PL92,gva_sector_f,2154.8155661373903,Single
PLZZ,gva_sector_f,55.37329024928749,Single
PTZZ,gva_sector_f,55.37329024928749,Single
ROZZ,gva_sector_f,55.37329024928749,Single
RS11,gva_sector_f,1562.3346207357722,Single
RS12,gva_sector_f,668.5298587931516,Single
RS21,gva_sector_f,645.6220601867678,Single
RS22,gva_sector_f,383.74254830621743,Single
RSZZ,gva_sector_f,55.37329024928749,Single
SEZZ,gva_sector_f,55.37329024928749,Single
AL01,gva_sector_ghij,136.30946066168198,Multi
AL02,gva_sector_ghij,0.0,Multi
AL03,gva_sector_ghij,48.404658930637154,Multi
BEZZ,gva_sector_ghij,79.00799169097273,Multi
CH01,gva_sector_ghij,0.0,Multi
CH02,gva_sector_ghij,0.0,Multi
CH03,gva_sector_ghij,0.0,Multi
CH04,gva_sector_ghij,0.0,Multi
CH05,gva_sector_ghij,0.0,Multi
CH06,gva_sector_ghij,0.0,Multi
CH07,gva_sector_ghij,0.0,Multi
DE11,gva_sector_ghij,43091.42883822844,Multi
DE12,gva_sector_ghij,33690.98496821814,Multi
DE13,gva_sector_ghij,19058.847979673643,Multi
DE14,gva_sector_ghij,13943.195412545465,Multi
DE21,gva_sector_ghij,79055.47332389756,Multi
DE22,gva_sector_ghij,8968.305901532938,Multi
DE23,gva_sector_ghij,8991.710432530183,Multi
DE24,gva_sector_ghij,7300.559749602334,Multi
DE25,gva_sector_ghij,20282.3530169609,Multi
DE26,gva_sector_ghij,15553.049047507047,Multi
DE27,gva_sector_ghij,14719.65356766837,Multi
DE30,gva_sector_ghij,43343.527997307654,Multi
DE40,gva_sector_ghij,18528.21866800974,Multi
DE50,gva_sector_ghij,9893.420646552175,Multi
DE60,gva_sector_ghij,45599.54779650761,Multi
DE71,gva_sector_ghij,57535.06739159346,Multi
DE72,gva_sector_ghij,7197.102295467201,Multi
DE73,gva_sector_ghij,10261.295707990193,Multi
DE80,gva_sector_ghij,13301.517187116837,Multi
DE91,gva_sector_ghij,8166.646071398474,Multi
DE92,gva_sector_ghij,20207.73793692563,Multi
DE93,gva_sector_ghij,12954.393324725092,Multi
DE94,gva_sector_ghij,24092.40628244419,Multi
DEA1,gva_sector_ghij,58163.672611128,Multi
DEA2,gva_sector_ghij,55863.988644255805,Multi
DEA3,gva_sector_ghij,18212.066611430775,Multi
DEA4,gva_sector_ghij,18484.93111226181,Multi
DEA5,gva_sector_ghij,29450.519658491547,Multi
DEB1,gva_sector_ghij,11472.792462685602,Multi
DEB2,gva_sector_ghij,3248.983296767795,Multi
DEB3,gva_sector_ghij,15621.93381057971,Multi
DEC0,gva_sector_ghij,8449.563714575468,Multi
DED2,gva_sector_ghij,10857.381738979684,Multi
DED4,gva_sector_ghij,8415.77773434334,Multi
DED5,gva_sector_ghij,10253.472047937745,Multi
DEE0,gva_sector_ghij,14757.229244136033,Multi
DEF0,gva_sector_ghij,27422.311252337262,Multi
DEG0,gva_sector_ghij,12222.603198023273,Multi
FIZZ,gva_sector_ghij,30.123341149414497,Multi
FR10,gva_sector_ghij,206607.04621709324,Multi
FRB0,gva_sector_ghij,13598.286075426595,Multi
FRC1,gva_sector_ghij,9553.079726601893,Multi
FRC2,gva_sector_ghij,4133.795725824878,Multi
FRD1,gva_sector_ghij,9593.277622440955,Multi
FRD2,gva_sector_ghij,14090.713455040359,Multi
FRE1,gva_sector_ghij,25581.020633058524,Multi
FRE2,gva_sector_ghij,12662.373056501,Multi
FRF1,gva_sector_ghij,11426.115543482038,Multi
FRF2,gva_sector_ghij,9364.513995147146,Multi
FRF3,gva_sector_ghij,9705.94703797147,Multi
FRG0,gva_sector_ghij,24376.802342153685,Multi
FRH0,gva_sector_ghij,18978.524070559175,Multi
FRI1,gva_sector_ghij,22274.96660274679,Multi
FRI2,gva_sector_ghij,3413.921589588871,Multi
FRI3,gva_sector_ghij,9391.415583832731,Multi
FRJ1,gva_sector_ghij,17682.349180917816,Multi
FRJ2,gva_sector_ghij,22712.446123088852,Multi
FRK1,gva_sector_ghij,5573.033007882334,Multi
FRK2,gva_sector_ghij,44407.28466903455,Multi
FRL0,gva_sector_ghij,46205.47150845031,Multi
FRM0,gva_sector_ghij,2551.7266122280557,Multi
FRY1,gva_sector_ghij,2652.485448157484,Multi
FRY2,gva_sector_ghij,1391.9869756499133,Multi
FRY3,gva_sector_ghij,1009.6511421701305,Multi
FRY4,gva_sector_ghij,4553.378738864255,Multi
FRY5,gva_sector_ghij,257.2211086658827,Multi
FRZZ,gva_sector_ghij,0.0,Multi
IE04,gva_sector_ghij,6784.186630642796,Multi
IE05,gva_sector_ghij,36835.143894609326,Multi
IE06,gva_sector_ghij,149728.95524162627,Multi
LVZZ,gva_sector_ghij,9.923299525163355,Multi
NL11,gva_sector_ghij,9674.726744487292,Multi
NL12,gva_sector_ghij,5327.740236487041,Multi
NL13,gva_sector_ghij,4069.9256065840445,Multi
NL21,gva_sector_ghij,11826.983772206446,Multi
NL22,gva_sector_ghij,19016.051411185574,Multi
NL23,gva_sector_ghij,4973.334305651124,Multi
NL32,gva_sector_ghij,64587.62983929155,Multi
NL34,gva_sector_ghij,12018.216247830258,Multi
NL41,gva_sector_ghij,32218.48512897597,Multi
NL42,gva_sector_ghij,10901.737198308667,Multi
NLZZ,gva_sector_ghij,2398.1661509107234,Multi
NO02,gva_sector_ghij,4996.622608587043,Multi
NO06,gva_sector_ghij,4126.58025408842,Multi
NO07,gva_sector_ghij,4194.796831841558,Multi
NO08,gva_sector_ghij,0.0,Multi
NO09,gva_sector_ghij,3423.9715418540654,Multi
NO0A,gva_sector_ghij,0.0,Multi
NO0B,gva_sector_ghij,0.0,Multi
NOZZ,gva_sector_ghij,0.0,Multi
PL21,gva_sector_ghij,16428.21346108351,Multi
PL22,gva_sector_ghij,20644.15685005579,Multi
PL41,gva_sector_ghij,20007.525986117715,Multi
PL42,gva_sector_ghij,6139.116576208108,Multi
PL43,gva_sector_ghij,3766.070096697099,Multi
PL51,gva_sector_ghij,14091.719765821646,Multi
PL52,gva_sector_ghij,3543.541392203918,Multi
PL61,gva_sector_ghij,8141.210984669153,Multi
PL62,gva_sector_ghij,4160.121378724995,Multi
PL63,gva_sector_ghij,11094.925633167639,Multi
PL71,gva_sector_ghij,11007.296945554639,Multi
PL72,gva_sector_ghij,3800.807020212047,Multi
PL81,gva_sector_ghij,6662.1289771765905,Multi
PL82,gva_sector_ghij,6473.359485400556,Multi
PL84,gva_sector_ghij,4157.412606396501,Multi
PL91,gva_sector_ghij,42953.98728870433,Multi
PL92,gva_sector_ghij,9198.324528548188,Multi
PLZZ,gva_sector_ghij,6.184563972055912e-11,Multi
PTZZ,gva_sector_ghij,0.0,Multi
ROZZ,gva_sector_ghij,35.22135798455116,Multi
RS11,gva_sector_ghij,9213.514834842093,Multi
RS12,gva_sector_ghij,3575.9907860820485,Multi
RS21,gva_sector_ghij,2229.4455960606656,Multi
RS22,gva_sector_ghij,1828.697199738421,Multi
RSZZ,gva_sector_ghij,2.832670575480196,Multi
SEZZ,gva_sector_ghij,6.595284924798306,Multi
AL01,gva_sector_ghi,20.128940303101416,Single
AL02,gva_sector_ghi,0.0,Single
AL03,gva_sector_ghi,0.0,Single
BEZZ,gva_sector_ghi,43.63891106274605,Single
CH01,gva_sector_ghi,0.0,Single
CH02,gva_sector_ghi,0.0,Single
CH03,gva_sector_ghi,0.0,Single
CH04,gva_sector_ghi,0.0,Single
CH05,gva_sector_ghi,0.0,Single
CH06,gva_sector_ghi,0.0,Single
CH07,gva_sector_ghi,0.0,Single
DE11,gva_sector_ghi,38320.153304504885,Single
DE12,gva_sector_ghi,22430.272595810526,Single
DE13,gva_sector_ghi,17254.706516012004,Single
DE14,gva_sector_ghi,12896.308864356532,Single
DE21,gva_sector_ghi,55481.407709594074,Single
DE22,gva_sector_ghi,7855.52095174056,Single
DE23,gva_sector_ghi,7310.754867933977,Single
DE24,gva_sector_ghi,6652.353184076608,Single
DE25,gva_sector_ghi,14805.146660149836,Single
DE26,gva_sector_ghi,10898.868134533099,Single
DE27,gva_sector_ghi,14750.538130475274,Single
DE30,gva_sector_ghi,24589.527239306688,Single
DE40,gva_sector_ghi,15373.148687926994,Single
DE50,gva_sector_ghi,7992.9367838816015,Single
DE60,gva_sector_ghi,43597.43297191955,Single
DE71,gva_sector_ghi,50647.56317632839,Single
DE72,gva_sector_ghi,6346.7197189161325,Single
DE73,gva_sector_ghi,9555.655661320649,Single
DE80,gva_sector_ghi,10940.340725417096,Single
DE91,gva_sector_ghi,9110.492705292138,Single
DE92,gva_sector_ghi,16246.635308325134,Single
DE93,gva_sector_ghi,11706.04225443395,Single
DE94,gva_sector_ghi,19808.55344628393,Single
DEA1,gva_sector_ghi,47510.73805847495,Single
DEA2,gva_sector_ghi,36137.15959469351,Single
DEA3,gva_sector_ghi,17262.82763413706,Single
DEA4,gva_sector_ghi,15505.395008285559,Single
DEA5,gva_sector_ghi,23262.925929423673,Single
DEB1,gva_sector_ghi,10477.63596010625,Single
DEB2,gva_sector_ghi,3170.4047859633292,Single
DEB3,gva_sector_ghi,15162.919970977746,Single
DEC0,gva_sector_ghi,6231.117252370176,Single
DED2,gva_sector_ghi,8540.778356641074,Single
DED4,gva_sector_ghi,7143.1819921861825,Single
DED5,gva_sector_ghi,7776.164787834685,Single
DEE0,gva_sector_ghi,12285.179457327122,Single
DEF0,gva_sector_ghi,25037.097250229195,Single
DEG0,gva_sector_ghi,9640.162674345622,Single
FIZZ,gva_sector_ghi,43.63891106274605,Single
FR10,gva_sector_ghi,147067.581101635,Single
FRB0,gva_sector_ghi,13277.210078097498,Single
FRC1,gva_sector_ghi,9504.669725078573,Single
FRC2,gva_sector_ghi,4711.306745058501,Single
FRD1,gva_sector_ghi,7325.836923564897,Single
FRD2,gva_sector_ghi,11357.257943044702,Single
FRE1,gva_sector_ghi,20672.965478500282,Single
FRE2,gva_sector_ghi,9707.38198289353,Single
FRF1,gva_sector_ghi,12639.33311246859,Single
FRF2,gva_sector_ghi,6872.836502315564,Single
FRF3,gva_sector_ghi,10008.456278852944,Single
FRG0,gva_sector_ghi,21234.345696704415,Single
FRH0,gva_sector_ghi,17379.96376986031,Single
FRI1,gva_sector_ghi,20775.588874548095,Single
FRI2,gva_sector_ghi,3308.59114907567,Single
FRI3,gva_sector_ghi,10574.603952767222,Single
FRJ1,gva_sector_ghi,15043.970252937204,Single
FRJ2,gva_sector_ghi,15616.840227153447,Single
FRK1,gva_sector_ghi,5964.029976420099,Single
FRK2,gva_sector_ghi,45948.649369013,Single
FRL0,gva_sector_ghi,46151.67276465111,Single
FRM0,gva_sector_ghi,2550.378505221499,Single
FRY1,gva_sector_ghi,2321.2279938414863,Single
FRY2,gva_sector_ghi,1928.3935028680162,Single
FRY3,gva_sector_ghi,795.0318538659683,Single
FRY4,gva_sector_ghi,3412.925377849182,Single
FRY5,gva_sector_ghi,693.3580713074703,Single
FRZZ,gva_sector_ghi,43.63891106274605,Single
IE04,gva_sector_ghi,5642.82719980543,Single
IE05,gva_sector_ghi,13855.696096967511,Single
IE06,gva_sector_ghi,33009.687498390296,Single
ITC1,gva_sector_ghi,25745.4621715906,Single
ITC2,gva_sector_ghi,1071.413461850534,Single
ITC3,gva_sector_ghi,11575.76809351385,Single
ITC4,gva_sector_ghi,87923.52074719424,Single
ITF1,gva_sector_ghi,6494.073354803798,Single
ITF2,gva_sector_ghi,1206.5036889759792,Single
ITF3,gva_sector_ghi,29517.421269159535,Single
ITF4,gva_sector_ghi,18254.179872733042,Single
ITF5,gva_sector_ghi,2469.158140545558,Single
ITF6,gva_sector_ghi,8638.140793587423,Single
ITG1,gva_sector_ghi,21323.498692724326,Single
ITG2,gva_sector_ghi,8384.385678187162,Single
ITH1,gva_sector_ghi,7956.779682823255,Single
ITH2,gva_sector_ghi,4995.731881747261,Single
ITH3,gva_sector_ghi,37933.46633798463,Single
ITH4,gva_sector_ghi,7745.934894102375,Single
ITH5,gva_sector_ghi,31127.110007698928,Single
ITI1,gva_sector_ghi,32968.07266517327,Single
ITI2,gva_sector_ghi,5008.017904503295,Single
ITI3,gva_sector_ghi,8161.885757276785,Single
ITI4,gva_sector_ghi,43178.76753858839,Single
ITZZ,gva_sector_ghi,43.63891106274605,Single
LVZZ,gva_sector_ghi,43.63891106274605,Single
NL11,gva_sector_ghi,4277.777175927056,Single
NL12,gva_sector_ghi,4689.84666933595,Single
NL13,gva_sector_ghi,3306.748270970813,Single
NL21,gva_sector_ghi,10735.059185886323,Single
NL22,gva_sector_ghi,19998.346064181747,Single
NL23,gva_sector_ghi,4317.802591903592,Single
NL32,gva_sector_ghi,46309.210885469656,Single
NL34,gva_sector_ghi,3668.9645355038283,Single
NL41,gva_sector_ghi,30489.3647880932,Single
NL42,gva_sector_ghi,11315.289939450427,Single
NLZZ,gva_sector_ghi,43.63891106274605,Single
NO02,gva_sector_ghi,43.63891106274605,Single
NO06,gva_sector_ghi,0.0,Single
NO07,gva_sector_ghi,43.63891106274605,Single
NO08,gva_sector_ghi,0.0,Single
NO09,gva_sector_ghi,43.63891106274605,Single
NO0A,gva_sector_ghi,0.0,Single
NO0B,gva_sector_ghi,43.63891106274605,Single
NOZZ,gva_sector_ghi,170.6170441947495,Single
PL21,gva_sector_ghi,11770.772716518522,Single
PL22,gva_sector_ghi,17550.184317173716,Single
PL41,gva_sector_ghi,16566.718724782797,Single
PL42,gva_sector_ghi,5776.663889983488,Single
PL43,gva_sector_ghi,3218.734234986683,Single
PL51,gva_sector_ghi,10444.956154758032,Single
PL52,gva_sector_ghi,2740.0009618506615,Single
PL61,gva_sector_ghi,6998.146383547884,Single
PL62,gva_sector_ghi,3544.2416387614967,Single
PL63,gva_sector_ghi,9165.869352241727,Single
PL71,gva_sector_ghi,9342.253071656152,Single
PL72,gva_sector_ghi,3438.9985118623163,Single
PL81,gva_sector_ghi,5806.715552041185,Single
PL82,gva_sector_ghi,5646.306923057743,Single
PL84,gva_sector_ghi,3686.4958954016934,Single
PL91,gva_sector_ghi,29913.965712770725,Single
PL92,gva_sector_ghi,6869.528712476301,Single
PLZZ,gva_sector_ghi,43.63891106274605,Single
PTZZ,gva_sector_ghi,43.63891106274605,Single
ROZZ,gva_sector_ghi,43.63891106274605,Single
RS11,gva_sector_ghi,5089.8043826958465,Single
RS12,gva_sector_ghi,2656.1014044058447,Single
RS21,gva_sector_ghi,1640.343887057568,Single
RS22,gva_sector_ghi,824.7897027332425,Single
RSZZ,gva_sector_ghi,43.63891106274605,Single
SEZZ,gva_sector_ghi,43.63891106274605,Single
AL01,gva_sector_j,0.0,Single
AL02,gva_sector_j,10.007770363046674,Single
AL03,gva_sector_j,0.0,Single
BEZZ,gva_sector_j,0.0,Single
CH01,gva_sector_j,106.43862674456182,Single
CH02,gva_sector_j,0.0,Single
CH03,gva_sector_j,0.0,Single
CH04,gva_sector_j,0.0,Single
CH05,gva_sector_j,0.0,Single
CH06,gva_sector_j,0.0,Single
CH07,gva_sector_j,209.94120165186564,Single
DE11,gva_sector_j,11643.52470899787,Single
DE12,gva_sector_j,12278.886482525531,Single
DE13,gva_sector_j,2044.5978060750933,Single
DE14,gva_sector_j,2480.3780293577274,Single
DE21,gva_sector_j,26212.165185775793,Single
DE22,gva_sector_j,938.2567806709683,Single
DE23,gva_sector_j,1111.029434672692,Single
DE24,gva_sector_j,886.0249615055161,Single
DE25,gva_sector_j,5066.452430430487,Single
DE26,gva_sector_j,1571.6787827662895,Single
DE27,gva_sector_j,1834.565339032012,Single
DE30,gva_sector_j,18732.204799627492,Single
DE40,gva_sector_j,1967.562761144814,Single
DE50,gva_sector_j,1418.915195388222,Single
DE60,gva_sector_j,10528.666599322554,Single
DE71,gva_sector_j,13604.146654336679,Single
DE72,gva_sector_j,824.1229221744097,Single
DE73,gva_sector_j,1116.3381631949965,Single
DE80,gva_sector_j,832.0619904856464,Single
DE91,gva_sector_j,1664.8717208583707,Single
DE92,gva_sector_j,3316.4058593989457,Single
DE93,gva_sector_j,706.7123396351827,Single
DE94,gva_sector_j,2006.8122507349888,Single
DEA1,gva_sector_j,11551.812347408584,Single
DEA2,gva_sector_j,16907.409020100175,Single
DEA3,gva_sector_j,2501.6271754666477,Single
DEA4,gva_sector_j,2507.014990911709,Single
DEA5,gva_sector_j,3758.977093785684,Single
DEB1,gva_sector_j,1334.1713688588568,Single
DEB2,gva_sector_j,232.94978280202804,Single
DEB3,gva_sector_j,3398.08517034362,Single
DEC0,gva_sector_j,1558.624752173854,Single
DED2,gva_sector_j,2309.3169698218708,Single
