geo,indicator,forecast_year,forecast_value,model_used
UKI4,sector_a,2024,1482.9077024671278,Single
UKI5,sector_a,2024,1482.9077024671278,Single
UKI6,sector_a,2024,1482.9077024671278,Single
UKI7,sector_a,2024,1482.9077024671278,Single
UKJ1,sector_a,2024,7468.913197351534,Single
UKJ2,sector_a,2024,10658.212744665027,Single
UKJ3,sector_a,2024,7557.438587274528,Single
UKJ4,sector_a,2024,10010.393130966824,Single
UKK1,sector_a,2024,8811.297254150086,Single
UKK2,sector_a,2024,12577.132069811634,Single
UKK3,sector_a,2024,7035.457880945969,Single
UKK4,sector_a,2024,14118.108317184724,Single
UKL1,sector_a,2024,16086.42734300124,Single
UKL2,sector_a,2024,10372.93305523515,Single
UKM2,sector_a,2024,19260.109476138263,Single
UKM3,sector_a,2024,10021.231228529927,Single
UKM5,sector_a,2024,5788.986401132788,Single
UKM6,sector_a,2024,12086.601165854594,Single
UKM7,sector_a,2024,10452.592314600017,Single
UKM8,sector_a,2024,1482.9077024671278,Single
UKM9,sector_a,2024,13544.085604256263,Single
UKN0,sector_a,2024,21185.956551865074,Single
AL01,sector_a_lq,2024,0.00150629545948755,Single
AL02,sector_a_lq,2024,0.00150629545948755,Single
AL03,sector_a_lq,2024,0.00150629545948755,Single
AT34,sector_a_lq,2024,0.5271422935295771,Single
BE10,sector_a_lq,2024,0.00150629545948755,Single
BE31,sector_a_lq,2024,1.298967118163771,Single
DE11,sector_a_lq,2024,0.6589867179241192,Single
DE12,sector_a_lq,2024,0.39376250197454,Single
DE13,sector_a_lq,2024,0.8185304517051826,Single
DE14,sector_a_lq,2024,1.3343315210953146,Single
DE23,sector_a_lq,2024,1.7791425887022807,Single
DE24,sector_a_lq,2024,1.0763122272500176,Single
DE25,sector_a_lq,2024,0.9791954791355355,Single
DE26,sector_a_lq,2024,1.01777873310074,Single
DE27,sector_a_lq,2024,1.4721761775015745,Single
DE30,sector_a_lq,2024,0.00150629545948755,Single
DE50,sector_a_lq,2024,0.00150629545948755,Single
DE60,sector_a_lq,2024,0.3620634418625551,Single
DE71,sector_a_lq,2024,0.4888146612678895,Single
DE72,sector_a_lq,2024,1.0822569580945456,Single
DE73,sector_a_lq,2024,0.9613352881602912,Single
DE91,sector_a_lq,2024,1.0412866755482835,Single
DE92,sector_a_lq,2024,0.9256516024823171,Single
DEA2,sector_a_lq,2024,0.4697390075649407,Single
DEA4,sector_a_lq,2024,0.8632674846345164,Single
DEA5,sector_a_lq,2024,0.5784557962090235,Single
DEB1,sector_a_lq,2024,0.8747356899466707,Single
DEB2,sector_a_lq,2024,2.1057064182818634,Single
DEB3,sector_a_lq,2024,1.2222223646498407,Single
DEC0,sector_a_lq,2024,0.00150629545948755,Single
DED2,sector_a_lq,2024,1.1607529413583944,Single
DED4,sector_a_lq,2024,1.0744557184823873,Single
DED5,sector_a_lq,2024,1.1392797022193923,Single
ES63,sector_a_lq,2024,0.00150629545948755,Single
ES64,sector_a_lq,2024,0.00150629545948755,Single
FI18,sector_a_lq,2024,0.00150629545948755,Single
FI20,sector_a_lq,2024,0.00150629545948755,Single
FR21,sector_a_lq,2024,0.00150629545948755,Single
FR22,sector_a_lq,2024,0.00150629545948755,Single
FR23,sector_a_lq,2024,0.00150629545948755,Single
FR24,sector_a_lq,2024,0.00150629545948755,Single
FR25,sector_a_lq,2024,0.00150629545948755,Single
FR26,sector_a_lq,2024,0.00150629545948755,Single
FR30,sector_a_lq,2024,0.00150629545948755,Single
FR41,sector_a_lq,2024,0.00150629545948755,Single
FR42,sector_a_lq,2024,0.00150629545948755,Single
FR43,sector_a_lq,2024,0.00150629545948755,Single
FR51,sector_a_lq,2024,0.00150629545948755,Single
FR52,sector_a_lq,2024,0.00150629545948755,Single
FR53,sector_a_lq,2024,0.00150629545948755,Single
FR61,sector_a_lq,2024,0.00150629545948755,Single
FR62,sector_a_lq,2024,0.00150629545948755,Single
FR63,sector_a_lq,2024,0.00150629545948755,Single
FR71,sector_a_lq,2024,0.00150629545948755,Single
FR72,sector_a_lq,2024,0.00150629545948755,Single
FR81,sector_a_lq,2024,0.00150629545948755,Single
FR82,sector_a_lq,2024,0.00150629545948755,Single
FR83,sector_a_lq,2024,0.00150629545948755,Single
FRM0,sector_a_lq,2024,0.49837356058712173,Single
FRY1,sector_a_lq,2024,1.2599806836336165,Single
FRY2,sector_a_lq,2024,1.7995880262641752,Single
FRY3,sector_a_lq,2024,1.731244263613911,Single
FRY5,sector_a_lq,2024,0.00150629545948755,Single
HR04,sector_a_lq,2024,1.2492151402274665,Single
HU10,sector_a_lq,2024,0.24729196486274355,Single
HU11,sector_a_lq,2024,0.00150629545948755,Single
IE01,sector_a_lq,2024,1.541894833677734,Single
IE02,sector_a_lq,2024,0.843219494822923,Single
LT00,sector_a_lq,2024,1.0200293078975318,Single
ME00,sector_a_lq,2024,1.0200293078975318,Single
MK00,sector_a_lq,2024,1.0200293078975318,Single
NL31,sector_a_lq,2024,0.469257399991417,Single
NL33,sector_a_lq,2024,0.987431576923401,Single
PL11,sector_a_lq,2024,0.00150629545948755,Single
PL12,sector_a_lq,2024,0.00150629545948755,Single
PL31,sector_a_lq,2024,0.00150629545948755,Single
PL32,sector_a_lq,2024,0.00150629545948755,Single
PL33,sector_a_lq,2024,0.00150629545948755,Single
PL34,sector_a_lq,2024,0.00150629545948755,Single
PT16,sector_a_lq,2024,1.5473539962904297,Single
PT17,sector_a_lq,2024,0.16166248696131502,Single
PT18,sector_a_lq,2024,2.0376278616669667,Single
PT30,sector_a_lq,2024,1.608421747623618,Single
RO32,sector_a_lq,2024,0.04755328304652069,Single
SE11,sector_a_lq,2024,0.1662628238939196,Single
SI01,sector_a_lq,2024,0.00150629545948755,Single
SI02,sector_a_lq,2024,0.00150629545948755,Single
SK01,sector_a_lq,2024,0.3447019782613805,Single
UKC1,sector_a_lq,2024,0.9949837702638845,Single
UKC2,sector_a_lq,2024,0.8351568682033753,Single
UKD1,sector_a_lq,2024,3.3725265129253583,Single
UKD3,sector_a_lq,2024,0.00150629545948755,Single
UKD4,sector_a_lq,2024,1.0701376212461313,Single
UKD6,sector_a_lq,2024,1.144420297141099,Single
UKD7,sector_a_lq,2024,0.00150629545948755,Single
UKE1,sector_a_lq,2024,2.2993950373738667,Single
UKE2,sector_a_lq,2024,2.709445816177968,Single
UKE3,sector_a_lq,2024,0.00150629545948755,Single
UKE4,sector_a_lq,2024,0.00150629545948755,Single
UKF1,sector_a_lq,2024,0.7446521811738945,Single
UKF2,sector_a_lq,2024,0.8403620129251003,Single
UKF3,sector_a_lq,2024,4.54226101841061,Single
UKG1,sector_a_lq,2024,1.688468665980531,Single
UKG2,sector_a_lq,2024,1.8524585462144159,Single
UKG3,sector_a_lq,2024,0.39212401422897847,Single
UKH1,sector_a_lq,2024,1.750242192627683,Single
UKH2,sector_a_lq,2024,0.6023022989831417,Single
UKH3,sector_a_lq,2024,0.8160947893701909,Single
UKI1,sector_a_lq,2024,0.00150629545948755,Single
UKI2,sector_a_lq,2024,0.00150629545948755,Single
UKI3,sector_a_lq,2024,0.00150629545948755,Single
UKI4,sector_a_lq,2024,0.00150629545948755,Single
UKI5,sector_a_lq,2024,0.00150629545948755,Single
UKI6,sector_a_lq,2024,0.00150629545948755,Single
UKI7,sector_a_lq,2024,0.00150629545948755,Single
UKJ1,sector_a_lq,2024,0.6803503968535529,Single
UKJ2,sector_a_lq,2024,0.7634347749163104,Single
UKJ3,sector_a_lq,2024,0.6884619886049506,Single
UKJ4,sector_a_lq,2024,1.1605056499805908,Single
UKK1,sector_a_lq,2024,1.0205550820337308,Single
UKK2,sector_a_lq,2024,1.8195190040536104,Single
UKK3,sector_a_lq,2024,3.1588485954276346,Single
UKK4,sector_a_lq,2024,2.0329162416446405,Single
UKL1,sector_a_lq,2024,1.8058906625392224,Single
UKL2,sector_a_lq,2024,1.7481511145094142,Single
UKM2,sector_a_lq,2024,1.8158815774439643,Single
UKM3,sector_a_lq,2024,0.9451804749997579,Single
UKM5,sector_a_lq,2024,2.5135332065313163,Single
UKM6,sector_a_lq,2024,4.6240620183014,Single
UKM7,sector_a_lq,2024,1.1073666730588503,Single
UKM8,sector_a_lq,2024,0.00150629545948755,Single
UKM9,sector_a_lq,2024,3.0187856405616236,Single
UKN0,sector_a_lq,2024,2.791723847805311,Single
AL01,sector_a_pct,2024,0.03497790143677104,Single
AL02,sector_a_pct,2024,0.03497790143677104,Single
AL03,sector_a_pct,2024,0.03497790143677104,Single
AT34,sector_a_pct,2024,1.5545578729636786,Single
BE10,sector_a_pct,2024,0.03497790143677104,Single
BE31,sector_a_pct,2024,1.3650492127296123,Single
DE11,sector_a_pct,2024,0.6838734383578535,Single
DE12,sector_a_pct,2024,0.43040232861327005,Single
DE13,sector_a_pct,2024,1.0221400315753066,Single
DE14,sector_a_pct,2024,1.6791005753234667,Single
DE23,sector_a_pct,2024,2.3126449192735903,Single
DE24,sector_a_pct,2024,1.4590210985249679,Single
DE25,sector_a_pct,2024,1.208264987095899,Single
DE26,sector_a_pct,2024,1.1890461197140625,Single
DE27,sector_a_pct,2024,1.2814990888871374,Single
DE30,sector_a_pct,2024,0.03497790143677104,Single
DE50,sector_a_pct,2024,0.03497790143677104,Single
DE60,sector_a_pct,2024,0.596937828270721,Single
DE71,sector_a_pct,2024,0.5013188420484769,Single
DE72,sector_a_pct,2024,1.2461273655401564,Single
DE73,sector_a_pct,2024,1.3364007920439533,Single
DE91,sector_a_pct,2024,1.303241675067434,Single
DE92,sector_a_pct,2024,1.1668586177909341,Single
DEA2,sector_a_pct,2024,0.5464717975884287,Single
DEA4,sector_a_pct,2024,0.9611221322410932,Single
DEA5,sector_a_pct,2024,0.6825134373633676,Single
DEB1,sector_a_pct,2024,1.2237998262226522,Single
DEB2,sector_a_pct,2024,2.6159490950135145,Single
DEB3,sector_a_pct,2024,1.3569303034513065,Single
DEC0,sector_a_pct,2024,0.03497790143677104,Single
DED2,sector_a_pct,2024,1.371301150741958,Single
DED4,sector_a_pct,2024,1.3043430073301816,Single
DED5,sector_a_pct,2024,1.3649677986579678,Single
ES63,sector_a_pct,2024,0.03497790143677104,Single
ES64,sector_a_pct,2024,0.03497790143677104,Single
FI18,sector_a_pct,2024,0.03497790143677104,Single
FI20,sector_a_pct,2024,0.03497790143677104,Single
FR21,sector_a_pct,2024,0.03497790143677104,Single
FR22,sector_a_pct,2024,0.03497790143677104,Single
FR23,sector_a_pct,2024,0.03497790143677104,Single
FR24,sector_a_pct,2024,0.03497790143677104,Single
FR25,sector_a_pct,2024,0.03497790143677104,Single
FR26,sector_a_pct,2024,0.03497790143677104,Single
FR30,sector_a_pct,2024,0.03497790143677104,Single
FR41,sector_a_pct,2024,0.03497790143677104,Single
FR42,sector_a_pct,2024,0.03497790143677104,Single
FR43,sector_a_pct,2024,0.03497790143677104,Single
FR51,sector_a_pct,2024,0.03497790143677104,Single
FR52,sector_a_pct,2024,0.03497790143677104,Single
FR53,sector_a_pct,2024,0.03497790143677104,Single
FR61,sector_a_pct,2024,0.03497790143677104,Single
FR62,sector_a_pct,2024,0.03497790143677104,Single
FR63,sector_a_pct,2024,0.03497790143677104,Single
FR71,sector_a_pct,2024,0.03497790143677104,Single
FR72,sector_a_pct,2024,0.03497790143677104,Single
FR81,sector_a_pct,2024,0.03497790143677104,Single
FR82,sector_a_pct,2024,0.03497790143677104,Single
FR83,sector_a_pct,2024,0.03497790143677104,Single
FRM0,sector_a_pct,2024,1.283971259954901,Single
FRY1,sector_a_pct,2024,3.146102732331013,Single
FRY2,sector_a_pct,2024,4.1837427038274955,Single
FRY3,sector_a_pct,2024,4.9089319743561,Single
FRY5,sector_a_pct,2024,0.03497790143677104,Single
HR04,sector_a_pct,2024,13.081055597423557,Single
HU10,sector_a_pct,2024,1.0441729373590074,Single
HU11,sector_a_pct,2024,0.03497790143677104,Single
IE01,sector_a_pct,2024,7.098956430695164,Single
IE02,sector_a_pct,2024,3.801595032274955,Single
LT00,sector_a_pct,2024,7.9721010549026685,Single
ME00,sector_a_pct,2024,5.3083786363329715,Single
MK00,sector_a_pct,2024,15.639128570412716,Single
NL31,sector_a_pct,2024,0.9795061369463584,Single
NL33,sector_a_pct,2024,2.0856696875963983,Single
PL11,sector_a_pct,2024,0.03497790143677104,Single
PL12,sector_a_pct,2024,0.03497790143677104,Single
PL31,sector_a_pct,2024,0.03497790143677104,Single
PL32,sector_a_pct,2024,0.03497790143677104,Single
PL33,sector_a_pct,2024,0.03497790143677104,Single
PL34,sector_a_pct,2024,0.03497790143677104,Single
PT16,sector_a_pct,2024,8.192549793858017,Single
PT17,sector_a_pct,2024,0.8839675866159872,Single
PT18,sector_a_pct,2024,9.98928963205277,Single
PT30,sector_a_pct,2024,8.558348504508967,Single
RO32,sector_a_pct,2024,0.7095133734648611,Single
SE11,sector_a_pct,2024,0.3068936917668591,Single
SI01,sector_a_pct,2024,0.03497790143677104,Single
SI02,sector_a_pct,2024,0.03497790143677104,Single
SK01,sector_a_pct,2024,0.9161003070554621,Single
UKC1,sector_a_pct,2024,0.9520270273415387,Single
UKC2,sector_a_pct,2024,1.0277008921258122,Single
UKD1,sector_a_pct,2024,2.977959140003932,Single
UKD3,sector_a_pct,2024,0.03497790143677104,Single
UKD4,sector_a_pct,2024,0.8281076563653922,Single
UKD6,sector_a_pct,2024,1.2015950294114146,Single
UKD7,sector_a_pct,2024,0.03497790143677104,Single
UKE1,sector_a_pct,2024,2.039301748584883,Single
UKE2,sector_a_pct,2024,3.0474757954379434,Single
UKE3,sector_a_pct,2024,0.03497790143677104,Single
UKE4,sector_a_pct,2024,0.03497790143677104,Single
UKF1,sector_a_pct,2024,0.7873406601473257,Single
UKF2,sector_a_pct,2024,0.9010979145830288,Single
UKF3,sector_a_pct,2024,2.7368102045407077,Single
UKG1,sector_a_pct,2024,1.7800263116963708,Single
UKG2,sector_a_pct,2024,1.4022860438293088,Single
UKG3,sector_a_pct,2024,0.37740361464818467,Single
UKH1,sector_a_pct,2024,1.824912198746059,Single
UKH2,sector_a_pct,2024,0.642810766364999,Single
UKH3,sector_a_pct,2024,0.5906538812314517,Single
UKI1,sector_a_pct,2024,0.03497790143677104,Single
UKI2,sector_a_pct,2024,0.03497790143677104,Single
UKI3,sector_a_pct,2024,0.03497790143677104,Single
UKI4,sector_a_pct,2024,0.03497790143677104,Single
UKI5,sector_a_pct,2024,0.03497790143677104,Single
UKI6,sector_a_pct,2024,0.03497790143677104,Single
UKI7,sector_a_pct,2024,0.03497790143677104,Single
UKJ1,sector_a_pct,2024,0.6180024443033023,Single
UKJ2,sector_a_pct,2024,0.7304350735313649,Single
UKJ3,sector_a_pct,2024,0.7054669143161503,Single
UKJ4,sector_a_pct,2024,1.002891274267753,Single
UKK1,sector_a_pct,2024,0.7488961582940231,Single
UKK2,sector_a_pct,2024,2.0392010174875805,Single
UKK3,sector_a_pct,2024,2.576059540535063,Single
UKK4,sector_a_pct,2024,2.0617745078170824,Single
UKL1,sector_a_pct,2024,1.7182555294444644,Single
UKL2,sector_a_pct,2024,1.4500850060253903,Single
UKM2,sector_a_pct,2024,1.920614363738417,Single
UKM3,sector_a_pct,2024,0.950026737821188,Single
UKM5,sector_a_pct,2024,1.8465556049637644,Single
UKM6,sector_a_pct,2024,5.019063216707464,Single
UKM7,sector_a_pct,2024,0.9555291869675496,Single
UKM8,sector_a_pct,2024,0.03497790143677104,Single
UKM9,sector_a_pct,2024,2.8286448842570193,Single
UKN0,sector_a_pct,2024,2.5646436954888245,Single
AL01,sector_bde,2024,571.231173621778,Single
AL02,sector_bde,2024,571.231173621778,Single
AL03,sector_bde,2024,571.231173621778,Single
AT11,sector_bde,2024,571.231173621778,Single
AT21,sector_bde,2024,3838.9590697876156,Single
AT34,sector_bde,2024,571.231173621778,Single
BE31,sector_bde,2024,2847.7660556617666,Single
BE34,sector_bde,2024,571.231173621778,Single
BE35,sector_bde,2024,2977.6642180065255,Single
DE13,sector_bde,2024,8989.21884776978,Single
DE14,sector_bde,2024,9128.075758246046,Single
DE22,sector_bde,2024,5726.69905376718,Single
DE23,sector_bde,2024,571.231173621778,Single
DE24,sector_bde,2024,5752.558757451725,Single
DE25,sector_bde,2024,11942.836752012152,Single
DE26,sector_bde,2024,5842.806836142384,Single
DE27,sector_bde,2024,8474.288264540923,Single
DE50,sector_bde,2024,571.231173621778,Single
DE60,sector_bde,2024,8477.082848460646,Single
DE72,sector_bde,2024,571.231173621778,Single
DE73,sector_bde,2024,6697.532042532071,Single
DE80,sector_bde,2024,16106.59081472362,Single
DE91,sector_bde,2024,7915.548390499983,Single
DE92,sector_bde,2024,14196.146134154016,Single
DE93,sector_bde,2024,10435.730891658359,Single
DEA4,sector_bde,2024,8612.097237204162,Single
DEB1,sector_bde,2024,6335.5515306325715,Single
DEB2,sector_bde,2024,571.231173621778,Single
DEB3,sector_bde,2024,14540.553533975262,Single
DEC0,sector_bde,2024,571.231173621778,Single
DED4,sector_bde,2024,9788.416505491898,Single
DED5,sector_bde,2024,6789.609912354745,Single
EL41,sector_bde,2024,571.231173621778,Single
EL62,sector_bde,2024,571.231173621778,Single
ES23,sector_bde,2024,1825.5872052374436,Single
ES63,sector_bde,2024,571.231173621778,Single
ES64,sector_bde,2024,571.231173621778,Single
FI18,sector_bde,2024,571.231173621778,Single
FI20,sector_bde,2024,571.231173621778,Single
FR21,sector_bde,2024,571.231173621778,Single
FR22,sector_bde,2024,571.231173621778,Single
FR23,sector_bde,2024,571.231173621778,Single
FR24,sector_bde,2024,571.231173621778,Single
FR25,sector_bde,2024,571.231173621778,Single
FR26,sector_bde,2024,571.231173621778,Single
FR30,sector_bde,2024,571.231173621778,Single
FR41,sector_bde,2024,571.231173621778,Single
FR42,sector_bde,2024,571.231173621778,Single
FR43,sector_bde,2024,571.231173621778,Single
FR51,sector_bde,2024,571.231173621778,Single
FR52,sector_bde,2024,571.231173621778,Single
FR53,sector_bde,2024,571.231173621778,Single
FR61,sector_bde,2024,571.231173621778,Single
FR62,sector_bde,2024,571.231173621778,Single
FR63,sector_bde,2024,571.231173621778,Single
FR71,sector_bde,2024,571.231173621778,Single
FR72,sector_bde,2024,571.231173621778,Single
FR81,sector_bde,2024,571.231173621778,Single
FR82,sector_bde,2024,571.231173621778,Single
FR83,sector_bde,2024,571.231173621778,Single
FRC2,sector_bde,2024,3793.5257234002593,Single
FRI2,sector_bde,2024,4988.299228206702,Single
FRM0,sector_bde,2024,3467.4790529472075,Single
FRY1,sector_bde,2024,2648.354740918187,Single
FRY2,sector_bde,2024,2131.9243395182702,Single
FRY3,sector_bde,2024,1124.5711384356093,Single
FRY4,sector_bde,2024,4785.566665806248,Single
FRY5,sector_bde,2024,571.231173621778,Single
HR04,sector_bde,2024,31176.202031644803,Single
HU10,sector_bde,2024,19926.01012809138,Single
IE01,sector_bde,2024,6174.470381098868,Single
IE02,sector_bde,2024,25315.9219383827,Single
IE04,sector_bde,2024,571.231173621778,Single
ITC2,sector_bde,2024,571.231173621778,Single
ITF2,sector_bde,2024,571.231173621778,Single
LT00,sector_bde,2024,16753.432697352244,Single
LU00,sector_bde,2024,2038.51572350907,Single
ME00,sector_bde,2024,10076.35921698564,Single
MK00,sector_bde,2024,30433.533374756462,Single
NL23,sector_bde,2024,2176.7448366189524,Single
NL31,sector_bde,2024,3453.4572247586225,Single
NL33,sector_bde,2024,23296.78251152365,Single
NO02,sector_bde,2024,3800.2691397237913,Single
NO06,sector_bde,2024,7758.882943683692,Single
NO07,sector_bde,2024,7292.831499898818,Single
NO09,sector_bde,2024,4653.337852592372,Single
PL11,sector_bde,2024,571.231173621778,Single
PL12,sector_bde,2024,61117755.16722295,Single
PL31,sector_bde,2024,571.231173621778,Single
PL32,sector_bde,2024,571.231173621778,Single
PL33,sector_bde,2024,571.231173621778,Single
PL34,sector_bde,2024,571.231173621778,Single
PL42,sector_bde,2024,15426.90182224727,Single
PL43,sector_bde,2024,5306.531880469203,Single
PL52,sector_bde,2024,7673.61078820866,Single
PL62,sector_bde,2024,14984.971970626963,Single
PL72,sector_bde,2024,18035.260959653362,Single
PL84,sector_bde,2024,5913.749242713721,Single
PT16,sector_bde,2024,9892.092513427953,Single
PT17,sector_bde,2024,15380.873417780967,Single
PT18,sector_bde,2024,6349.341955846694,Single
PT20,sector_bde,2024,571.231173621778,Single
PT30,sector_bde,2024,571.231173621778,Single
SE21,sector_bde,2024,4649.171746311237,Single
SE31,sector_bde,2024,4464.227654003708,Single
SE32,sector_bde,2024,2257.6549062615927,Single
SI01,sector_bde,2024,571.231173621778,Single
SI02,sector_bde,2024,571.231173621778,Single
UKC1,sector_bde,2024,6990.009046931182,Single
UKC2,sector_bde,2024,10240.087443551973,Single
UKD1,sector_bde,2024,10872.884015267866,Single
UKD3,sector_bde,2024,18257.75763690342,Single
UKD4,sector_bde,2024,5982.925533904126,Single
UKD6,sector_bde,2024,5771.207104608196,Single
UKD7,sector_bde,2024,10891.40997565709,Single
UKE1,sector_bde,2024,7210.576654784552,Single
UKE2,sector_bde,2024,5602.434957642403,Single
UKE3,sector_bde,2024,5841.6822279086755,Single
UKE4,sector_bde,2024,11813.355602044425,Single
UKF1,sector_bde,2024,19487.6972404318,Single
UKF2,sector_bde,2024,12735.543684318358,Single
UKF3,sector_bde,2024,5643.34274165259,Single
UKG1,sector_bde,2024,7424.055436890658,Single
UKG2,sector_bde,2024,12060.461477117942,Single
UKG3,sector_bde,2024,17251.934189745436,Single
UKH1,sector_bde,2024,21669.086821587898,Single
UKH2,sector_bde,2024,6926.26613823876,Single
UKH3,sector_bde,2024,8425.334821534925,Single
UKI1,sector_bde,2024,7624.704125597729,Single
UKI2,sector_bde,2024,21515.429742563334,Single
UKI3,sector_bde,2024,6983.078654439941,Single
UKI4,sector_bde,2024,6366.158619088187,Single
UKI5,sector_bde,2024,6555.894484273402,Single
UKI6,sector_bde,2024,571.231173621778,Single
UKI7,sector_bde,2024,6650.644180483721,Single
UKJ1,sector_bde,2024,11592.780162767018,Single
UKJ2,sector_bde,2024,19110.738972126852,Single
UKJ3,sector_bde,2024,12773.643935798089,Single
UKJ4,sector_bde,2024,9319.7282668905,Single
UKK1,sector_bde,2024,21312.920369650787,Single
UKK2,sector_bde,2024,7759.21988615478,Single
UKK3,sector_bde,2024,5539.712000187824,Single
UKK4,sector_bde,2024,5339.6856216142605,Single
UKL1,sector_bde,2024,17839.454067673472,Single
UKL2,sector_bde,2024,10249.186501585225,Single
UKM2,sector_bde,2024,24261.047259990246,Single
UKM3,sector_bde,2024,25227.32853780332,Single
UKM5,sector_bde,2024,37804.66999019704,Single
UKM6,sector_bde,2024,8038.508095138749,Single
UKM7,sector_bde,2024,26213.89410740102,Single
UKM8,sector_bde,2024,17617.256379216382,Single
UKM9,sector_bde,2024,12841.994877601519,Single
UKN0,sector_bde,2024,9356.388150618135,Single
AL01,sector_bde_lq,2024,0.11591170887600233,Single
AL02,sector_bde_lq,2024,0.11591170887600233,Single
AL03,sector_bde_lq,2024,0.11591170887600233,Single
AT11,sector_bde_lq,2024,0.11591170887600233,Single
AT21,sector_bde_lq,2024,0.925389930298968,Single
AT34,sector_bde_lq,2024,0.11591170887600233,Single
BE31,sector_bde_lq,2024,0.8798180607798575,Single
BE34,sector_bde_lq,2024,0.11591170887600233,Single
BE35,sector_bde_lq,2024,0.868786565846504,Single
DE13,sector_bde_lq,2024,0.5221317953205276,Single
DE14,sector_bde_lq,2024,0.4921449647752071,Single
DE22,sector_bde_lq,2024,0.5417377064521528,Single
DE23,sector_bde_lq,2024,0.11591170887600233,Single
DE24,sector_bde_lq,2024,0.6402655462455474,Single
DE25,sector_bde_lq,2024,0.6851259532545979,Single
DE26,sector_bde_lq,2024,0.5159072552678168,Single
DE27,sector_bde_lq,2024,0.6925892439045513,Single
DE50,sector_bde_lq,2024,0.11591170887600233,Single
DE60,sector_bde_lq,2024,0.53236891047965,Single
DE72,sector_bde_lq,2024,0.11591170887600233,Single
DE73,sector_bde_lq,2024,0.9911175954328012,Single
DE80,sector_bde_lq,2024,1.2593414796128304,Single
DE91,sector_bde_lq,2024,0.6438276189829407,Single
DE92,sector_bde_lq,2024,0.8781437377710056,Single
DE93,sector_bde_lq,2024,0.7933306409670684,Single
DEA4,sector_bde_lq,2024,0.4434711657401297,Single
DEB1,sector_bde_lq,2024,0.5160599702823541,Single
DEB2,sector_bde_lq,2024,0.11591170887600233,Single
DEB3,sector_bde_lq,2024,0.8043626837340855,Single
DEC0,sector_bde_lq,2024,0.11591170887600233,Single
DED4,sector_bde_lq,2024,0.6405698347747516,Single
DED5,sector_bde_lq,2024,0.7792638220656967,Single
EL41,sector_bde_lq,2024,0.11591170887600233,Single
EL62,sector_bde_lq,2024,0.11591170887600233,Single
ES23,sector_bde_lq,2024,0.7562964599244689,Single
ES63,sector_bde_lq,2024,0.11591170887600233,Single
ES64,sector_bde_lq,2024,0.11591170887600233,Single
FI18,sector_bde_lq,2024,0.11591170887600233,Single
FI20,sector_bde_lq,2024,0.11591170887600233,Single
FR21,sector_bde_lq,2024,0.11591170887600233,Single
FR22,sector_bde_lq,2024,0.11591170887600233,Single
FR23,sector_bde_lq,2024,0.11591170887600233,Single
FR24,sector_bde_lq,2024,0.11591170887600233,Single
FR25,sector_bde_lq,2024,0.11591170887600233,Single
FR26,sector_bde_lq,2024,0.11591170887600233,Single
FR30,sector_bde_lq,2024,0.11591170887600233,Single
FR41,sector_bde_lq,2024,0.11591170887600233,Single
FR42,sector_bde_lq,2024,0.11591170887600233,Single
FR43,sector_bde_lq,2024,0.11591170887600233,Single
FR51,sector_bde_lq,2024,0.11591170887600233,Single
FR52,sector_bde_lq,2024,0.11591170887600233,Single
FR53,sector_bde_lq,2024,0.11591170887600233,Single
FR61,sector_bde_lq,2024,0.11591170887600233,Single
FR62,sector_bde_lq,2024,0.11591170887600233,Single
FR63,sector_bde_lq,2024,0.11591170887600233,Single
FR71,sector_bde_lq,2024,0.11591170887600233,Single
FR72,sector_bde_lq,2024,0.11591170887600233,Single
FR81,sector_bde_lq,2024,0.11591170887600233,Single
FR82,sector_bde_lq,2024,0.11591170887600233,Single
FR83,sector_bde_lq,2024,0.11591170887600233,Single
FRC2,sector_bde_lq,2024,0.5136441391858259,Single
FRI2,sector_bde_lq,2024,0.8323136116018499,Single
FRM0,sector_bde_lq,2024,1.9986135238835172,Single
FRY1,sector_bde_lq,2024,1.1284984815024868,Single
FRY2,sector_bde_lq,2024,0.7811633629741532,Single
FRY3,sector_bde_lq,2024,0.7103847857426333,Single
FRY4,sector_bde_lq,2024,0.978795567824418,Single
FRY5,sector_bde_lq,2024,0.11591170887600233,Single
HR04,sector_bde_lq,2024,0.945372779038797,Single
HU10,sector_bde_lq,2024,0.668085248268743,Single
IE01,sector_bde_lq,2024,1.169767370030383,Single
IE02,sector_bde_lq,2024,0.9469743918740455,Single
IE04,sector_bde_lq,2024,0.11591170887600233,Single
ITC2,sector_bde_lq,2024,0.11591170887600233,Single
ITF2,sector_bde_lq,2024,0.11591170887600233,Single
LT00,sector_bde_lq,2024,1.0031432441882613,Single
LU00,sector_bde_lq,2024,1.0031432441882613,Single
ME00,sector_bde_lq,2024,1.0031432441882613,Single
MK00,sector_bde_lq,2024,1.0031432441882613,Single
NL23,sector_bde_lq,2024,0.6998860798085758,Single
NL31,sector_bde_lq,2024,0.6488193379369904,Single
NL33,sector_bde_lq,2024,1.0167055939882117,Single
NO02,sector_bde_lq,2024,0.5605958343017345,Single
NO06,sector_bde_lq,2024,0.9531911294295651,Single
NO07,sector_bde_lq,2024,0.8452193284352659,Single
NO09,sector_bde_lq,2024,0.5356484000898618,Single
PL11,sector_bde_lq,2024,0.11591170887600233,Single
PL12,sector_bde_lq,2024,0.11591170887600233,Single
