geo,indicator,forecast_2023,model_used
DE60,gva_sector_c,16216.045747579825,Single
DE71,gva_sector_c,31075.40042832708,Single
DE72,gva_sector_c,9806.452185463755,Single
DE73,gva_sector_c,11150.70368465868,Single
DE80,gva_sector_c,5652.554328062932,Single
DE91,gva_sector_c,27260.80149175481,Single
DE92,gva_sector_c,14617.874589420773,Single
DE93,gva_sector_c,9586.115970602305,Single
DE94,gva_sector_c,21228.225381992914,Single
DEA1,gva_sector_c,37572.61307443751,Single
DEA2,gva_sector_c,31330.43874099193,Single
DEA3,gva_sector_c,18100.29058361491,Single
DEA4,gva_sector_c,26004.11919620269,Single
DEA5,gva_sector_c,34182.113783364584,Single
DEB1,gva_sector_c,11510.677058920768,Single
DEB2,gva_sector_c,3977.6596467398413,Single
DEB3,gva_sector_c,26173.274870775622,Single
DEC0,gva_sector_c,8339.85804675222,Single
DED2,gva_sector_c,11212.137859185254,Single
DED4,gva_sector_c,10650.483760624169,Single
DED5,gva_sector_c,5258.247982397933,Single
DEE0,gva_sector_c,13605.898538600726,Single
DEF0,gva_sector_c,15405.67423424732,Single
DEG0,gva_sector_c,15270.528874970294,Single
FIZZ,gva_sector_c,0.0,Single
FR10,gva_sector_c,43105.65301771367,Single
FRB0,gva_sector_c,11588.281351103045,Single
FRC1,gva_sector_c,6451.416394523342,Single
FRC2,gva_sector_c,6499.113571161091,Single
FRD1,gva_sector_c,5840.700672903957,Single
FRD2,gva_sector_c,11830.519847008823,Single
FRE1,gva_sector_c,15762.958062424828,Single
FRE2,gva_sector_c,8185.306662188176,Single
FRF1,gva_sector_c,11097.880208621564,Single
FRF2,gva_sector_c,6368.9551264384145,Single
FRF3,gva_sector_c,8335.425105988204,Single
FRG0,gva_sector_c,17828.710788900444,Single
FRH0,gva_sector_c,14424.442982495462,Single
FRI1,gva_sector_c,11287.048579357433,Single
FRI2,gva_sector_c,2135.0249010401426,Single
FRI3,gva_sector_c,7059.064071307433,Single
FRJ1,gva_sector_c,5208.670369148225,Single
FRJ2,gva_sector_c,14548.64035114448,Single
FRK1,gva_sector_c,5821.518735877744,Single
FRK2,gva_sector_c,36621.52009507239,Single
FRL0,gva_sector_c,14284.894337336707,Single
FRM0,gva_sector_c,239.73598257632443,Single
FRY1,gva_sector_c,324.05426483827966,Single
FRY2,gva_sector_c,305.4056918761371,Single
FRY3,gva_sector_c,188.15228755784165,Single
FRY4,gva_sector_c,553.5616965149457,Single
FRY5,gva_sector_c,39.808142413926824,Single
FRZZ,gva_sector_c,0.0,Single
IE04,gva_sector_c,11644.7171071758,Single
IE05,gva_sector_c,112781.72592588347,Single
IE06,gva_sector_c,46885.92330634466,Single
ITC1,gva_sector_c,30049.257336204144,Single
ITC2,gva_sector_c,244.88159488378616,Single
ITC3,gva_sector_c,5785.5109153849,Single
ITC4,gva_sector_c,68843.91996740366,Single
ITF1,gva_sector_c,5701.59107066898,Single
ITF2,gva_sector_c,773.20086684248,Single
ITF3,gva_sector_c,11200.820661754688,Single
ITF4,gva_sector_c,7858.740467974261,Single
ITF5,gva_sector_c,1822.5989939349886,Single
ITF6,gva_sector_c,1339.3032033595096,Single
ITG1,gva_sector_c,7060.801318777747,Single
ITG2,gva_sector_c,2209.752750088858,Single
ITH1,gva_sector_c,3106.9622660906257,Single
ITH2,gva_sector_c,2843.6082515608705,Single
ITH3,gva_sector_c,42588.89992233092,Single
ITH4,gva_sector_c,8810.36004959498,Single
ITH5,gva_sector_c,42294.51429811618,Single
ITI1,gva_sector_c,25633.63065484577,Single
ITI2,gva_sector_c,3918.3720526974485,Single
ITI3,gva_sector_c,10415.897112376795,Single
ITI4,gva_sector_c,12056.267148532277,Single
ITZZ,gva_sector_c,0.0,Single
LVZZ,gva_sector_c,0.0,Single
NL11,gva_sector_c,2558.585494555918,Single
NL12,gva_sector_c,4133.237361810714,Single
NL13,gva_sector_c,2380.7587153856425,Single
NL21,gva_sector_c,8521.481215077221,Single
NL22,gva_sector_c,13411.646639164463,Single
NL23,gva_sector_c,1624.848541258177,Single
NL32,gva_sector_c,11658.165421409134,Single
NL34,gva_sector_c,2816.4803727107173,Single
NL41,gva_sector_c,30080.663612868128,Single
NL42,gva_sector_c,7841.714736961054,Single
NLZZ,gva_sector_c,0.0,Single
NO02,gva_sector_c,829.4372249192498,Single
NO06,gva_sector_c,1153.8466722127368,Single
NO07,gva_sector_c,899.9942341341294,Single
NO08,gva_sector_c,2714.9931127878826,Single
NO09,gva_sector_c,2111.56479414209,Single
NO0A,gva_sector_c,4207.188544168402,Single
NO0B,gva_sector_c,1.1341546210067914,Single
NOZZ,gva_sector_c,0.0,Single
PL21,gva_sector_c,9407.163622263915,Single
PL22,gva_sector_c,17046.000025035286,Single
PL41,gva_sector_c,14925.52342945941,Single
PL42,gva_sector_c,4044.871611667862,Single
PL43,gva_sector_c,3487.5586322116355,Single
PL51,gva_sector_c,12768.695513013028,Single
PL52,gva_sector_c,3326.6571685339136,Single
PL61,gva_sector_c,6981.99365223125,Single
PL62,gva_sector_c,3741.390835312532,Single
PL63,gva_sector_c,9165.650786098577,Single
PL71,gva_sector_c,8469.786341102083,Single
PL72,gva_sector_c,2716.165424502388,Single
PL81,gva_sector_c,3814.507211815833,Single
PL82,gva_sector_c,6134.629947929609,Single
PL84,gva_sector_c,2685.243455698694,Single
PL91,gva_sector_c,9541.265376293488,Single
PL92,gva_sector_c,11405.186174854462,Single
PLZZ,gva_sector_c,0.0,Single
PT11,gva_sector_c,13659.044392331496,Single
PT15,gva_sector_c,187.96450265801468,Single
PT20,gva_sector_c,149.16102671952416,Single
PT30,gva_sector_c,105.79887198492109,Single
PTZZ,gva_sector_c,0.0,Single
RO11,gva_sector_c,5791.606276002902,Single
RO12,gva_sector_c,7372.620894443925,Single
RO21,gva_sector_c,3713.727513564944,Single
RO22,gva_sector_c,4032.6285041708784,Single
RO31,gva_sector_c,6116.7848913328535,Single
RO32,gva_sector_c,5094.51395096576,Single
RO41,gva_sector_c,2857.4340294968074,Single
RO42,gva_sector_c,5215.2096445992975,Single
ROZZ,gva_sector_c,0.0,Single
RS11,gva_sector_c,1637.28341185889,Single
RS12,gva_sector_c,3506.824903793267,Single
RS21,gva_sector_c,2412.2371321518312,Single
RS22,gva_sector_c,1842.555237386897,Single
RSZZ,gva_sector_c,0.0,Single
SEZZ,gva_sector_c,0.0,Single
AL01,gva_sector_f,141.45092523835513,Single
AL02,gva_sector_f,502.9084212037026,Single
AL03,gva_sector_f,133.09790854368936,Single
BEZZ,gva_sector_f,18.457763416429163,Single
CH01,gva_sector_f,18.457763416429163,Single
CH02,gva_sector_f,18.457763416429163,Single
CH03,gva_sector_f,18.457763416429163,Single
CH04,gva_sector_f,18.457763416429163,Single
CH05,gva_sector_f,18.457763416429163,Single
CH06,gva_sector_f,18.457763416429163,Single
CH07,gva_sector_f,18.457763416429163,Single
DE11,gva_sector_f,9832.958452980829,Single
DE12,gva_sector_f,5446.302630233469,Single
DE13,gva_sector_f,4923.75607689013,Single
DE14,gva_sector_f,4375.558959024017,Single
DE21,gva_sector_f,11149.865869048948,Single
DE22,gva_sector_f,4493.492993627806,Single
DE23,gva_sector_f,3831.1080469121166,Single
DE24,gva_sector_f,2501.3429099341556,Single
DE25,gva_sector_f,3944.7905568855604,Single
DE26,gva_sector_f,3073.7854757898167,Single
DE27,gva_sector_f,5318.683618256499,Single
DE30,gva_sector_f,6025.787077720074,Single
DE40,gva_sector_f,5507.228858529277,Single
DE50,gva_sector_f,1141.0680010051947,Single
DE60,gva_sector_f,4096.507711819249,Single
DE71,gva_sector_f,7820.989035256357,Single
DE72,gva_sector_f,1854.7111430421362,Single
DE73,gva_sector_f,2150.761529545489,Single
DE80,gva_sector_f,3321.4946028215786,Single
DE91,gva_sector_f,2457.6917786387744,Single
DE92,gva_sector_f,4271.871855372035,Single
DE93,gva_sector_f,3985.6514238102486,Single
DE94,gva_sector_f,7178.995911033024,Single
DEA1,gva_sector_f,8430.276333969807,Single
DEA2,gva_sector_f,7533.288101685386,Single
DEA3,gva_sector_f,5428.40811070615,Single
DEA4,gva_sector_f,4075.8562317988276,Single
DEA5,gva_sector_f,5566.036948375983,Single
DEB1,gva_sector_f,3516.4118288794084,Single
DEB2,gva_sector_f,1077.374346799755,Single
DEB3,gva_sector_f,3627.7752912511264,Single
DEC0,gva_sector_f,1611.98222961657,Single
DED2,gva_sector_f,3501.2186889106656,Single
DED4,gva_sector_f,3260.0213389554287,Single
DED5,gva_sector_f,2536.260999783643,Single
DEE0,gva_sector_f,4280.7345735699055,Single
DEF0,gva_sector_f,5744.356672806003,Single
DEG0,gva_sector_f,4064.3708211981125,Single
FIZZ,gva_sector_f,18.457763416429163,Single
FR10,gva_sector_f,24670.165103796975,Single
FRB0,gva_sector_f,4672.740210109461,Single
FRC1,gva_sector_f,2844.4490836002474,Single
FRC2,gva_sector_f,1696.062393557706,Single
FRD1,gva_sector_f,2851.527809589765,Single
FRD2,gva_sector_f,3442.5945718950666,Single
FRE1,gva_sector_f,7092.858148095343,Single
FRE2,gva_sector_f,2853.501697085279,Single
FRF1,gva_sector_f,4068.9032258361003,Single
FRF2,gva_sector_f,2042.7976155854296,Single
FRF3,gva_sector_f,3687.342081098908,Single
FRG0,gva_sector_f,8100.848672847984,Single
FRH0,gva_sector_f,7274.99106545626,Single
FRI1,gva_sector_f,7404.724371079351,Single
FRI2,gva_sector_f,1186.1614595195163,Single
FRI3,gva_sector_f,3186.8159043741725,Single
FRJ1,gva_sector_f,5022.339984255174,Single
FRJ2,gva_sector_f,5979.353247947472,Single
FRK1,gva_sector_f,2397.1141737063895,Single
FRK2,gva_sector_f,13969.367678225535,Single
FRL0,gva_sector_f,10047.345294446486,Single
FRM0,gva_sector_f,985.4954746066029,Single
FRY1,gva_sector_f,481.6555302280033,Single
FRY2,gva_sector_f,403.9777903421346,Single
FRY3,gva_sector_f,409.3841067095732,Single
FRY4,gva_sector_f,1203.8032380410812,Single
FRY5,gva_sector_f,133.2890739965232,Single
FRZZ,gva_sector_f,18.457763416429163,Single
IE04,gva_sector_f,1986.0492004952237,Single
IE05,gva_sector_f,3433.3694334794163,Single
IE06,gva_sector_f,7034.591814398186,Single
LVZZ,gva_sector_f,18.457763416429163,Single
NL11,gva_sector_f,1178.8373079004589,Single
NL12,gva_sector_f,1366.2656228749893,Single
NL13,gva_sector_f,989.2737270593228,Single
NL21,gva_sector_f,3751.6743566602076,Single
NL22,gva_sector_f,4998.112482097552,Single
NL23,gva_sector_f,769.0591095102085,Single
NL32,gva_sector_f,5380.891376171406,Single
NL34,gva_sector_f,986.1380307532862,Single
NL41,gva_sector_f,7278.856643974119,Single
NL42,gva_sector_f,1944.4554176461882,Single
NLZZ,gva_sector_f,18.457763416429163,Single
NO02,gva_sector_f,810.323369103422,Single
NO06,gva_sector_f,967.8119982860603,Single
NO07,gva_sector_f,934.5221759407003,Single
NO08,gva_sector_f,4525.431526480165,Single
NO09,gva_sector_f,1329.0634246846857,Single
NO0A,gva_sector_f,2710.0128816140805,Single
NO0B,gva_sector_f,19.176183530433235,Single
NOZZ,gva_sector_f,18.457763416429163,Single
PL21,gva_sector_f,4074.6704868657966,Single
PL22,gva_sector_f,5043.967638354178,Single
PL41,gva_sector_f,4177.716159118864,Single
PL42,gva_sector_f,1757.1475556436465,Single
PL43,gva_sector_f,846.0368053758963,Single
PL51,gva_sector_f,3327.5133645455717,Single
PL52,gva_sector_f,968.2898583364268,Single
PL61,gva_sector_f,1840.606457670416,Single
PL62,gva_sector_f,1035.2901957163692,Single
PL63,gva_sector_f,2699.651844231757,Single
PL71,gva_sector_f,2094.5659579595763,Single
PL72,gva_sector_f,1170.9347102571448,Single
PL81,gva_sector_f,1474.0531326643866,Single
PL82,gva_sector_f,1600.173259837845,Single
PL84,gva_sector_f,978.3036478203903,Single
PL91,gva_sector_f,6636.461015787936,Single
PL92,gva_sector_f,2200.5418721579886,Single
PLZZ,gva_sector_f,18.457763416429163,Single
PTZZ,gva_sector_f,18.457763416429163,Single
ROZZ,gva_sector_f,18.457763416429163,Single
RS11,gva_sector_f,1499.3222770714071,Single
RS12,gva_sector_f,610.8485700514071,Single
RS21,gva_sector_f,538.7037170253515,Single
RS22,gva_sector_f,360.5281649170534,Single
RSZZ,gva_sector_f,18.457763416429163,Single
SEZZ,gva_sector_f,18.457763416429163,Single
AL01,gva_sector_ghij,706.2002207897546,Single
AL02,gva_sector_ghij,1375.7049577005564,Single
AL03,gva_sector_ghij,657.312991235203,Single
BEZZ,gva_sector_ghij,88.43938933870959,Single
CH01,gva_sector_ghij,88.43938933870959,Single
CH02,gva_sector_ghij,88.43938933870959,Single
CH03,gva_sector_ghij,88.43938933870959,Single
CH04,gva_sector_ghij,88.43938933870959,Single
CH05,gva_sector_ghij,88.43938933870959,Single
CH06,gva_sector_ghij,88.43938933870959,Single
CH07,gva_sector_ghij,88.43938933870959,Single
DE11,gva_sector_ghij,45160.032821341796,Single
DE12,gva_sector_ghij,32247.622532063786,Single
DE13,gva_sector_ghij,18550.350759735287,Single
DE14,gva_sector_ghij,13407.705188063434,Single
DE21,gva_sector_ghij,67789.55057625815,Single
DE22,gva_sector_ghij,7777.716835739954,Single
DE23,gva_sector_ghij,7873.576871460756,Single
DE24,gva_sector_ghij,7367.142395015969,Single
DE25,gva_sector_ghij,19260.262268302013,Single
DE26,gva_sector_ghij,12444.532401414146,Single
DE27,gva_sector_ghij,15264.465069168875,Single
DE30,gva_sector_ghij,37905.92483326485,Single
DE40,gva_sector_ghij,16779.805764954104,Single
DE50,gva_sector_ghij,9175.74892756842,Single
DE60,gva_sector_ghij,44003.87038016527,Single
DE71,gva_sector_ghij,56612.234275874565,Single
DE72,gva_sector_ghij,7240.149346673124,Single
DE73,gva_sector_ghij,9628.915014723048,Single
DE80,gva_sector_ghij,10161.018870133938,Single
DE91,gva_sector_ghij,10029.814181387199,Single
DE92,gva_sector_ghij,19166.700123459,Single
DE93,gva_sector_ghij,12074.863158205053,Single
DE94,gva_sector_ghij,19513.268581197695,Single
DEA1,gva_sector_ghij,54301.31331189277,Single
DEA2,gva_sector_ghij,48767.583456130604,Single
DEA3,gva_sector_ghij,18700.332309133813,Single
DEA4,gva_sector_ghij,18198.491650630684,Single
DEA5,gva_sector_ghij,25574.974656079925,Single
DEB1,gva_sector_ghij,12104.970407884013,Single
DEB2,gva_sector_ghij,3183.62605341507,Single
DEB3,gva_sector_ghij,17850.087354373252,Single
DEC0,gva_sector_ghij,7617.325979093778,Single
DED2,gva_sector_ghij,10131.290606205976,Single
DED4,gva_sector_ghij,7843.101373462967,Single
DED5,gva_sector_ghij,9501.686981930707,Single
DEE0,gva_sector_ghij,13021.90655897103,Single
DEF0,gva_sector_ghij,24816.27587335033,Single
DEG0,gva_sector_ghij,10115.561022808017,Single
FIZZ,gva_sector_ghij,88.43938933870959,Single
FR10,gva_sector_ghij,169643.80523660078,Single
FRB0,gva_sector_ghij,14043.164201154563,Single
FRC1,gva_sector_ghij,9104.412667913386,Single
FRC2,gva_sector_ghij,5198.343616543018,Single
FRD1,gva_sector_ghij,7282.7165444411685,Single
FRD2,gva_sector_ghij,11808.529222869312,Single
FRE1,gva_sector_ghij,24162.518636656732,Single
FRE2,gva_sector_ghij,9629.272114496045,Single
FRF1,gva_sector_ghij,13703.696885592733,Single
FRF2,gva_sector_ghij,7078.459424808682,Single
FRF3,gva_sector_ghij,10598.739481112563,Single
FRG0,gva_sector_ghij,25713.283944371662,Single
FRH0,gva_sector_ghij,20306.93631729242,Single
FRI1,gva_sector_ghij,23725.926513774622,Single
FRI2,gva_sector_ghij,3399.0204736208016,Single
FRI3,gva_sector_ghij,10038.111965402086,Single
FRJ1,gva_sector_ghij,16958.763321803064,Single
FRJ2,gva_sector_ghij,19109.16342915876,Single
FRK1,gva_sector_ghij,6926.53570005668,Single
FRK2,gva_sector_ghij,51784.061521165444,Single
FRL0,gva_sector_ghij,41614.76594359995,Single
FRM0,gva_sector_ghij,2472.6816465599995,Single
FRY1,gva_sector_ghij,2729.9989511819726,Single
FRY2,gva_sector_ghij,2209.8180598934655,Single
FRY3,gva_sector_ghij,1115.7602505194166,Single
FRY4,gva_sector_ghij,3928.746494804867,Single
FRY5,gva_sector_ghij,464.4104104737871,Single
FRZZ,gva_sector_ghij,88.43938933870959,Single
IE04,gva_sector_ghij,7354.164105850795,Single
IE05,gva_sector_ghij,16093.340570892238,Single
IE06,gva_sector_ghij,82055.88366572057,Single
LVZZ,gva_sector_ghij,88.43938933870959,Single
NL11,gva_sector_ghij,5321.6778113467635,Single
NL12,gva_sector_ghij,4967.006015492479,Single
NL13,gva_sector_ghij,3662.957284905558,Single
NL21,gva_sector_ghij,12072.657717035001,Single
NL22,gva_sector_ghij,21692.626462708908,Single
NL23,gva_sector_ghij,4451.537624516335,Single
NL32,gva_sector_ghij,55682.3733114404,Single
NL34,gva_sector_ghij,3723.5941456498463,Single
NL41,gva_sector_ghij,31760.993187379372,Single
NL42,gva_sector_ghij,11984.064807651133,Single
NLZZ,gva_sector_ghij,88.43938933870959,Single
NO02,gva_sector_ghij,2175.4876305395787,Single
NO06,gva_sector_ghij,2872.6211690028736,Single
NO07,gva_sector_ghij,2514.317321504383,Single
NO08,gva_sector_ghij,14301.927441699372,Single
NO09,gva_sector_ghij,3785.4878984597667,Single
NO0A,gva_sector_ghij,5882.113133593622,Single
NO0B,gva_sector_ghij,105.05773975103087,Single
NOZZ,gva_sector_ghij,1634.4537041458373,Single
PL21,gva_sector_ghij,14443.599654006139,Single
PL22,gva_sector_ghij,18758.174400948323,Single
PL41,gva_sector_ghij,17610.373255792932,Single
PL42,gva_sector_ghij,5578.10937394293,Single
PL43,gva_sector_ghij,2974.3988971649164,Single
PL51,gva_sector_ghij,12157.359782838575,Single
PL52,gva_sector_ghij,2651.602980358288,Single
PL61,gva_sector_ghij,7133.569648385146,Single
PL62,gva_sector_ghij,3612.2684164463317,Single
PL63,gva_sector_ghij,9782.44842259115,Single
PL71,gva_sector_ghij,9537.996423305718,Single
PL72,gva_sector_ghij,3630.1364856628393,Single
PL81,gva_sector_ghij,5485.925963705561,Single
PL82,gva_sector_ghij,5572.303924743658,Single
PL84,gva_sector_ghij,3362.152031461212,Single
PL91,gva_sector_ghij,35739.26946763709,Single
PL92,gva_sector_ghij,7054.008569808652,Single
PLZZ,gva_sector_ghij,88.43938933870959,Single
PTZZ,gva_sector_ghij,88.43938933870959,Single
ROZZ,gva_sector_ghij,88.43938933870959,Single
RS11,gva_sector_ghij,7594.687862555893,Single
RS12,gva_sector_ghij,2841.349307230918,Single
RS21,gva_sector_ghij,1624.5515440222998,Single
RS22,gva_sector_ghij,1088.974493417052,Single
RSZZ,gva_sector_ghij,88.43938933870959,Single
SEZZ,gva_sector_ghij,88.43938933870959,Single
AL01,gva_sector_ghi,378.76573878494014,Single
AL02,gva_sector_ghi,833.1307131808595,Single
AL03,gva_sector_ghi,334.58706974418794,Single
BEZZ,gva_sector_ghi,14.546303688385507,Single
CH01,gva_sector_ghi,6114.607468092184,Single
CH02,gva_sector_ghi,6201.225868399481,Single
CH03,gva_sector_ghi,4388.461556230265,Single
CH04,gva_sector_ghi,5446.846024819774,Single
CH05,gva_sector_ghi,4283.027948870046,Single
CH06,gva_sector_ghi,3508.755536595094,Single
CH07,gva_sector_ghi,1841.6631528335492,Single
DE11,gva_sector_ghi,30585.45060983649,Single
DE12,gva_sector_ghi,20172.40915129845,Single
DE13,gva_sector_ghi,16019.83555199275,Single
DE14,gva_sector_ghi,11993.302401068891,Single
DE21,gva_sector_ghi,43952.927274659036,Single
DE22,gva_sector_ghi,7174.32062016955,Single
DE23,gva_sector_ghi,6964.662695770857,Single
DE24,gva_sector_ghi,6342.633358429367,Single
DE25,gva_sector_ghi,14019.27340335992,Single
DE26,gva_sector_ghi,9967.677855895321,Single
DE27,gva_sector_ghi,13845.50574938578,Single
DE30,gva_sector_ghi,21606.400134357933,Single
DE40,gva_sector_ghi,14470.062954846619,Single
DE50,gva_sector_ghi,7930.920630774256,Single
DE60,gva_sector_ghi,32732.298657743067,Single
DE71,gva_sector_ghi,41039.1602859836,Single
DE72,gva_sector_ghi,6217.184729014242,Single
DE73,gva_sector_ghi,8748.438631964522,Single
DE80,gva_sector_ghi,9920.354262496929,Single
DE91,gva_sector_ghi,8543.375779537639,Single
DE92,gva_sector_ghi,15740.090872646048,Single
DE93,gva_sector_ghi,11257.335530954811,Single
DE94,gva_sector_ghi,18583.8241488077,Single
DEA1,gva_sector_ghi,44351.74035272319,Single
DEA2,gva_sector_ghi,29539.86175267969,Single
DEA3,gva_sector_ghi,16400.484278503103,Single
DEA4,gva_sector_ghi,14937.253459683765,Single
DEA5,gva_sector_ghi,21329.306351365245,Single
DEB1,gva_sector_ghi,9761.43074834109,Single
DEB2,gva_sector_ghi,2984.1856391880615,Single
DEB3,gva_sector_ghi,14247.068108829057,Single
DEC0,gva_sector_ghi,5685.353752593204,Single
DED2,gva_sector_ghi,8196.476816984967,Single
DED4,gva_sector_ghi,6863.046619517263,Single
DED5,gva_sector_ghi,7123.609930690778,Single
DEE0,gva_sector_ghi,11426.246154413937,Single
DEF0,gva_sector_ghi,21510.380718203374,Single
DEG0,gva_sector_ghi,8663.121360113602,Single
FIZZ,gva_sector_ghi,14.546303688385507,Single
FR10,gva_sector_ghi,125289.50085368752,Single
FRB0,gva_sector_ghi,12461.10876998455,Single
FRC1,gva_sector_ghi,8631.71856098322,Single
FRC2,gva_sector_ghi,4943.381984642711,Single
FRD1,gva_sector_ghi,6805.626289161247,Single
FRD2,gva_sector_ghi,10754.7017082065,Single
FRE1,gva_sector_ghi,20160.62794322672,Single
FRE2,gva_sector_ghi,8854.79741493488,Single
FRF1,gva_sector_ghi,11571.14398661993,Single
FRF2,gva_sector_ghi,6357.647477952271,Single
FRF3,gva_sector_ghi,9743.39473192655,Single
FRG0,gva_sector_ghi,20568.389229364915,Single
FRH0,gva_sector_ghi,16473.83515795113,Single
FRI1,gva_sector_ghi,19321.245789572506,Single
FRI2,gva_sector_ghi,3526.7466760746597,Single
FRI3,gva_sector_ghi,9107.399324774171,Single
FRJ1,gva_sector_ghi,13967.086722008098,Single
FRJ2,gva_sector_ghi,14338.992898786173,Single
FRK1,gva_sector_ghi,5985.451324097824,Single
FRK2,gva_sector_ghi,42102.124625393655,Single
FRL0,gva_sector_ghi,36549.89950608303,Single
FRM0,gva_sector_ghi,2350.6278165095478,Single
FRY1,gva_sector_ghi,1970.5760218853472,Single
FRY2,gva_sector_ghi,1737.5856301107394,Single
FRY3,gva_sector_ghi,795.0373699438642,Single
FRY4,gva_sector_ghi,3347.641029000674,Single
FRY5,gva_sector_ghi,372.5619568819775,Single
FRZZ,gva_sector_ghi,14.546303688385507,Single
IE04,gva_sector_ghi,5736.438129827921,Single
IE05,gva_sector_ghi,12329.836295270106,Single
IE06,gva_sector_ghi,27008.884489199656,Single
ITC1,gva_sector_ghi,23307.538756244845,Single
ITC2,gva_sector_ghi,1099.0612817714389,Single
ITC3,gva_sector_ghi,11789.955935138316,Single
ITC4,gva_sector_ghi,90489.95568009578,Single
ITF1,gva_sector_ghi,6246.6994040737345,Single
ITF2,gva_sector_ghi,1255.44421264702,Single
ITF3,gva_sector_ghi,25506.16760524016,Single
ITF4,gva_sector_ghi,17063.090723060533,Single
ITF5,gva_sector_ghi,2409.9905187066283,Single
ITF6,gva_sector_ghi,8345.838544529113,Single
ITG1,gva_sector_ghi,20456.525311072353,Single
ITG2,gva_sector_ghi,8082.88024133021,Single
ITH1,gva_sector_ghi,7171.909000114691,Single
ITH2,gva_sector_ghi,5085.319980170217,Single
ITH3,gva_sector_ghi,34124.840460175416,Single
ITH4,gva_sector_ghi,6910.807777778452,Single
ITH5,gva_sector_ghi,30647.530693997873,Single
ITI1,gva_sector_ghi,26174.238525518816,Single
ITI2,gva_sector_ghi,5043.88151601076,Single
ITI3,gva_sector_ghi,8259.71804100944,Single
ITI4,gva_sector_ghi,40516.88815205099,Single
ITZZ,gva_sector_ghi,14.546303688385507,Single
LVZZ,gva_sector_ghi,14.546303688385507,Single
NL11,gva_sector_ghi,4056.1482387366723,Single
NL12,gva_sector_ghi,4345.028290061897,Single
NL13,gva_sector_ghi,3164.462715845602,Single
NL21,gva_sector_ghi,10370.035225686712,Single
NL22,gva_sector_ghi,18832.418448111162,Single
NL23,gva_sector_ghi,4222.654922127319,Single
NL32,gva_sector_ghi,38306.67319666783,Single
NL34,gva_sector_ghi,3662.3996083524926,Single
NL41,gva_sector_ghi,26630.21070644491,Single
NL42,gva_sector_ghi,11113.384788915826,Single
NLZZ,gva_sector_ghi,14.546303688385507,Single
NO02,gva_sector_ghi,14.546303688385507,Single
NO06,gva_sector_ghi,1800.6288078526068,Single
NO07,gva_sector_ghi,14.546303688385507,Single
NO08,gva_sector_ghi,7676.163645647636,Single
NO09,gva_sector_ghi,14.546303688385507,Single
NO0A,gva_sector_ghi,5002.990683682293,Single
NO0B,gva_sector_ghi,14.546303688385507,Single
NOZZ,gva_sector_ghi,1134.29409259833,Single
PL21,gva_sector_ghi,11406.637114966958,Single
PL22,gva_sector_ghi,16265.59731544039,Single
PL41,gva_sector_ghi,15233.525912089206,Single
PL42,gva_sector_ghi,5496.46349591262,Single
PL43,gva_sector_ghi,3005.3020931703377,Single
PL51,gva_sector_ghi,9865.457565928024,Single
PL52,gva_sector_ghi,2528.563973231719,Single
PL61,gva_sector_ghi,6591.837276110302,Single
PL62,gva_sector_ghi,3218.354489611875,Single
PL63,gva_sector_ghi,8463.669799752855,Single
PL71,gva_sector_ghi,8580.079720023734,Single
PL72,gva_sector_ghi,3236.752413610009,Single
PL81,gva_sector_ghi,5555.977382729598,Single
PL82,gva_sector_ghi,5468.3648198978635,Single
PL84,gva_sector_ghi,3468.808556919135,Single
PL91,gva_sector_ghi,24539.3172733667,Single
PL92,gva_sector_ghi,6717.79532078245,Single
PLZZ,gva_sector_ghi,14.546303688385507,Single
PTZZ,gva_sector_ghi,14.546303688385507,Single
ROZZ,gva_sector_ghi,14.546303688385507,Single
RS11,gva_sector_ghi,4509.770739366141,Single
RS12,gva_sector_ghi,2436.8690427804745,Single
RS21,gva_sector_ghi,1543.777246426255,Single
RS22,gva_sector_ghi,852.8427404593258,Single
RSZZ,gva_sector_ghi,14.546303688385507,Single
SEZZ,gva_sector_ghi,14.546303688385507,Single
AL01,gva_sector_j,22.200742822554602,Single
AL02,gva_sector_j,169.1936862333433,Single
AL03,gva_sector_j,30.230717720283888,Single
BEZZ,gva_sector_j,6.504671243116414e-07,Single
CH01,gva_sector_j,12143.130732645286,Single
CH02,gva_sector_j,11510.396845408803,Single
CH03,gva_sector_j,7366.780149828782,Single
CH04,gva_sector_j,13753.744461379925,Single
CH05,gva_sector_j,6404.856609823968,Single
CH06,gva_sector_j,6321.74597533504,Single
CH07,gva_sector_j,2467.8447847905586,Single
DE11,gva_sector_j,10990.724743552026,Single
DE12,gva_sector_j,12614.917882717005,Single
DE13,gva_sector_j,1814.9940697121394,Single
DE14,gva_sector_j,2314.933826474329,Single
DE21,gva_sector_j,23410.995584522538,Single
DE22,gva_sector_j,944.1515213287788,Single
DE23,gva_sector_j,1215.3266444798144,Single
DE24,gva_sector_j,839.0417274718693,Single
DE25,gva_sector_j,5154.3238921941265,Single
DE26,gva_sector_j,1460.410774457352,Single
DE27,gva_sector_j,1786.7330985841654,Single
DE30,gva_sector_j,16089.325796788034,Single
DE40,gva_sector_j,1880.350638899093,Single
DE50,gva_sector_j,1525.3235852972418,Single
DE60,gva_sector_j,10040.311670578332,Single
DE71,gva_sector_j,14904.383666513017,Single
DE72,gva_sector_j,829.5291210832947,Single
DE73,gva_sector_j,966.2519972030879,Single
