geo,indicator,forecast_2023,model_used
FRD1,gva_sector_c,6242.653832552088,Single
FRD2,gva_sector_c,10568.735207919002,Single
FRE1,gva_sector_c,14645.269373667248,Single
FRE2,gva_sector_c,7440.6617182572545,Single
FRF1,gva_sector_c,11004.643414719962,Single
FRF2,gva_sector_c,6121.311767141402,Single
FRF3,gva_sector_c,7857.390918505636,Single
FRG0,gva_sector_c,17075.90275671617,Single
FRH0,gva_sector_c,13138.99023813474,Single
FRI1,gva_sector_c,10766.959060300222,Single
FRI2,gva_sector_c,1967.6009550123897,Single
FRI3,gva_sector_c,6807.444886833256,Single
FRJ1,gva_sector_c,4827.320355755197,Single
FRJ2,gva_sector_c,11461.170106007346,Single
FRK1,gva_sector_c,5472.524811372471,Single
FRK2,gva_sector_c,33635.16834195356,Single
FRL0,gva_sector_c,13049.534963223732,Single
FRM0,gva_sector_c,292.95819822654266,Single
FRY1,gva_sector_c,351.5082854672348,Single
FRY2,gva_sector_c,277.0245009111063,Single
FRY3,gva_sector_c,227.47453684985967,Single
FRY4,gva_sector_c,311.28660261812513,Single
FRY5,gva_sector_c,93.02655809499768,Single
FRZZ,gva_sector_c,0.0,Single
IE04,gva_sector_c,15100.636681084212,Single
IE05,gva_sector_c,128189.6085655795,Single
IE06,gva_sector_c,54443.28813751428,Single
ITC1,gva_sector_c,28751.26865063606,Single
ITC2,gva_sector_c,332.01363536322657,Single
ITC3,gva_sector_c,5999.92639984319,Single
ITC4,gva_sector_c,82054.89614163479,Single
ITF1,gva_sector_c,5629.018788204622,Single
ITF2,gva_sector_c,757.5029745171016,Single
ITF3,gva_sector_c,11195.503124272442,Single
ITF4,gva_sector_c,8007.497632338666,Single
ITF5,gva_sector_c,1389.169569453643,Single
ITF6,gva_sector_c,1244.4090049018025,Single
ITG1,gva_sector_c,7931.15147748868,Single
ITG2,gva_sector_c,1834.5604440557152,Single
ITH1,gva_sector_c,3107.236133433308,Single
ITH2,gva_sector_c,2925.2285383631447,Single
ITH3,gva_sector_c,42821.70673211941,Single
ITH4,gva_sector_c,8877.688064755326,Single
ITH5,gva_sector_c,42760.808485455746,Single
ITI1,gva_sector_c,22158.937262109277,Single
ITI2,gva_sector_c,3681.2898742995885,Single
ITI3,gva_sector_c,9887.70043435134,Single
ITI4,gva_sector_c,11300.717098428184,Single
ITZZ,gva_sector_c,0.0,Single
LVZZ,gva_sector_c,0.0,Single
NL11,gva_sector_c,2391.1341819557147,Single
NL12,gva_sector_c,3602.580914015309,Single
NL13,gva_sector_c,2328.543767561008,Single
NL21,gva_sector_c,8348.212843163197,Single
NL22,gva_sector_c,14518.909046091792,Single
NL23,gva_sector_c,1709.4010034377081,Single
NL32,gva_sector_c,11894.62275757508,Single
NL34,gva_sector_c,2785.983365472795,Single
NL41,gva_sector_c,29556.508658231753,Single
NL42,gva_sector_c,7362.555652010636,Single
NLZZ,gva_sector_c,0.0,Single
NO02,gva_sector_c,1391.065832066889,Single
NO06,gva_sector_c,1857.4171580158047,Single
NO07,gva_sector_c,1438.317065347842,Single
NO08,gva_sector_c,6689.840413860999,Single
NO09,gva_sector_c,4400.525503090335,Single
NO0A,gva_sector_c,8407.81640000759,Single
NO0B,gva_sector_c,2.8444650330315087,Single
NOZZ,gva_sector_c,0.0,Single
PL21,gva_sector_c,9518.302997974484,Single
PL22,gva_sector_c,16200.46965222602,Single
PL41,gva_sector_c,14510.542116603818,Single
PL42,gva_sector_c,4095.6196332643303,Single
PL43,gva_sector_c,3315.584423268043,Single
PL51,gva_sector_c,14379.609754026269,Single
PL52,gva_sector_c,3407.240499045723,Single
PL61,gva_sector_c,7025.308506625845,Single
PL62,gva_sector_c,3727.420801686891,Single
PL63,gva_sector_c,9838.983544647008,Single
PL71,gva_sector_c,7863.304033773132,Single
PL72,gva_sector_c,2789.6139598127993,Single
PL81,gva_sector_c,3677.4163804853733,Single
PL82,gva_sector_c,5939.953672247562,Single
PL84,gva_sector_c,2741.7520324192506,Single
PL91,gva_sector_c,8782.912253619068,Single
PL92,gva_sector_c,11491.609331120406,Single
PLZZ,gva_sector_c,0.0,Single
PT11,gva_sector_c,13407.295538217608,Single
PT15,gva_sector_c,231.8046631768756,Single
PT20,gva_sector_c,225.13859182865264,Single
PT30,gva_sector_c,119.34829956837768,Single
PTZZ,gva_sector_c,0.0,Single
RO11,gva_sector_c,5957.375270868631,Single
RO12,gva_sector_c,6485.395166691809,Single
RO21,gva_sector_c,3657.0940468978447,Single
RO22,gva_sector_c,3876.253947796971,Single
RO31,gva_sector_c,6168.299433645853,Single
RO32,gva_sector_c,4893.01994452238,Single
RO41,gva_sector_c,2971.559415576774,Single
RO42,gva_sector_c,5091.568449911876,Single
ROZZ,gva_sector_c,0.0,Single
RS11,gva_sector_c,1595.6427346150124,Single
RS12,gva_sector_c,3614.4009900779297,Single
RS21,gva_sector_c,2253.7790320457575,Single
RS22,gva_sector_c,1832.7734274339355,Single
RSZZ,gva_sector_c,0.0,Single
SEZZ,gva_sector_c,0.0,Single
AL01,gva_sector_f,257.62138251509634,Single
AL02,gva_sector_f,816.6931797764553,Single
AL03,gva_sector_f,275.66230588777137,Single
BEZZ,gva_sector_f,0.0,Single
CH01,gva_sector_f,0.0,Single
CH02,gva_sector_f,0.0,Single
CH03,gva_sector_f,0.0,Single
CH04,gva_sector_f,0.0,Single
CH05,gva_sector_f,0.0,Single
CH06,gva_sector_f,0.0,Single
CH07,gva_sector_f,0.0,Single
DE11,gva_sector_f,11240.743313324543,Single
DE12,gva_sector_f,5645.504997746503,Single
DE13,gva_sector_f,5080.214700437326,Single
DE14,gva_sector_f,4513.4213659872,Single
DE21,gva_sector_f,12545.640869892337,Single
DE22,gva_sector_f,4797.668063568991,Single
DE23,gva_sector_f,3940.593656886433,Single
DE24,gva_sector_f,2473.0162824157383,Single
DE25,gva_sector_f,4032.6889282466477,Single
DE26,gva_sector_f,3192.722484845343,Single
DE27,gva_sector_f,5449.330511311378,Single
DE30,gva_sector_f,6368.62984671619,Single
DE40,gva_sector_f,5884.185995685661,Single
DE50,gva_sector_f,916.8702800947149,Single
DE60,gva_sector_f,4324.397644385207,Single
DE71,gva_sector_f,8656.17355250929,Single
DE72,gva_sector_f,1944.3212697598285,Single
DE73,gva_sector_f,2222.285755095957,Single
DE80,gva_sector_f,3300.015560724441,Single
DE91,gva_sector_f,2416.638229746474,Single
DE92,gva_sector_f,4448.759631533356,Single
DE93,gva_sector_f,4240.8575623979095,Single
DE94,gva_sector_f,7769.6611336926835,Single
DEA1,gva_sector_f,9135.384697172392,Single
DEA2,gva_sector_f,8032.669291371298,Single
DEA3,gva_sector_f,5831.716319368996,Single
DEA4,gva_sector_f,4248.032158488797,Single
DEA5,gva_sector_f,6000.207900606062,Single
DEB1,gva_sector_f,3692.4967451281686,Single
DEB2,gva_sector_f,1121.8264334491678,Single
DEB3,gva_sector_f,3715.2894657613724,Single
DEC0,gva_sector_f,1674.153906520976,Single
DED2,gva_sector_f,3594.220451277498,Single
DED4,gva_sector_f,3345.3717525556613,Single
DED5,gva_sector_f,2426.5894590689268,Single
DEE0,gva_sector_f,4434.232396726962,Single
DEF0,gva_sector_f,6131.567318214921,Single
DEG0,gva_sector_f,4086.3398206788747,Single
FIZZ,gva_sector_f,0.0,Single
FR10,gva_sector_f,29266.55022849934,Single
FRB0,gva_sector_f,4494.7473185450335,Single
FRC1,gva_sector_f,2682.5438459674306,Single
FRC2,gva_sector_f,1744.0446393871862,Single
FRD1,gva_sector_f,2660.295860815397,Single
FRD2,gva_sector_f,3258.3016960686946,Single
FRE1,gva_sector_f,6523.882006974243,Single
FRE2,gva_sector_f,2700.2499737340595,Single
FRF1,gva_sector_f,3819.2478061490046,Single
FRF2,gva_sector_f,2019.9890539448572,Single
FRF3,gva_sector_f,3584.4770606598836,Single
FRG0,gva_sector_f,8211.824656176279,Single
FRH0,gva_sector_f,6943.143828440627,Single
FRI1,gva_sector_f,7107.4398779083485,Single
FRI2,gva_sector_f,1052.032987801615,Single
FRI3,gva_sector_f,3163.779043177568,Single
FRJ1,gva_sector_f,4704.916294732277,Single
FRJ2,gva_sector_f,5981.184665169567,Single
FRK1,gva_sector_f,2299.1910309111454,Single
FRK2,gva_sector_f,15291.283469802564,Single
FRL0,gva_sector_f,10051.399272102028,Single
FRM0,gva_sector_f,947.553468835369,Single
FRY1,gva_sector_f,462.27153124459466,Single
FRY2,gva_sector_f,347.27228923881324,Single
FRY3,gva_sector_f,412.3516679179993,Single
FRY4,gva_sector_f,996.0431190076071,Single
FRY5,gva_sector_f,135.87398339572735,Single
FRZZ,gva_sector_f,0.0,Single
IE04,gva_sector_f,1647.8794670197021,Single
IE05,gva_sector_f,3396.14589683248,Single
IE06,gva_sector_f,7236.221180176957,Single
LVZZ,gva_sector_f,0.0,Single
NL11,gva_sector_f,1244.0186610528708,Single
NL12,gva_sector_f,1590.220862256807,Single
NL13,gva_sector_f,1030.086559649447,Single
NL21,gva_sector_f,4184.093593309969,Single
NL22,gva_sector_f,5793.016094854621,Single
NL23,gva_sector_f,793.1502271957407,Single
NL32,gva_sector_f,6333.116372302487,Single
NL34,gva_sector_f,1072.110434416417,Single
NL41,gva_sector_f,8130.735744246419,Single
NL42,gva_sector_f,2070.1472184684962,Single
NLZZ,gva_sector_f,0.0,Single
NO02,gva_sector_f,1301.2113340032677,Single
NO06,gva_sector_f,1689.6746360710285,Single
NO07,gva_sector_f,1593.4507339460818,Single
NO08,gva_sector_f,7823.524635649489,Single
NO09,gva_sector_f,2736.1400229409255,Single
NO0A,gva_sector_f,4875.892199428041,Single
NO0B,gva_sector_f,18.553854635353996,Single
NOZZ,gva_sector_f,0.0,Single
PL21,gva_sector_f,3953.9260221859618,Single
PL22,gva_sector_f,4943.18069926967,Single
PL41,gva_sector_f,4308.163601256802,Single
PL42,gva_sector_f,1739.6924840399654,Single
PL43,gva_sector_f,752.4691120453492,Single
PL51,gva_sector_f,3304.0800356793065,Single
PL52,gva_sector_f,923.350445020221,Single
PL61,gva_sector_f,1881.2391510756877,Single
PL62,gva_sector_f,973.8336220484105,Single
PL63,gva_sector_f,2687.0317449801682,Single
PL71,gva_sector_f,2065.680057049627,Single
PL72,gva_sector_f,1077.8470975896996,Single
PL81,gva_sector_f,1463.0663478032995,Single
PL82,gva_sector_f,1588.3047626461985,Single
PL84,gva_sector_f,935.4658830210296,Single
PL91,gva_sector_f,6833.8342274445195,Single
PL92,gva_sector_f,2161.0654213424637,Single
PLZZ,gva_sector_f,0.0,Single
PTZZ,gva_sector_f,0.0,Single
ROZZ,gva_sector_f,0.0,Single
RS11,gva_sector_f,1692.0289771438888,Single
RS12,gva_sector_f,668.6624040890622,Single
RS21,gva_sector_f,627.3935865343857,Single
RS22,gva_sector_f,383.5029372837774,Single
RSZZ,gva_sector_f,0.0,Single
SEZZ,gva_sector_f,0.0,Single
AL01,gva_sector_ghij,480.84756384230235,Single
AL02,gva_sector_ghij,1460.245069157921,Single
AL03,gva_sector_ghij,502.85696283703214,Single
BEZZ,gva_sector_ghij,0.0,Single
CH01,gva_sector_ghij,0.0,Single
CH02,gva_sector_ghij,0.0,Single
CH03,gva_sector_ghij,0.0,Single
CH04,gva_sector_ghij,0.0,Single
CH05,gva_sector_ghij,0.0,Single
CH06,gva_sector_ghij,0.0,Single
CH07,gva_sector_ghij,0.0,Single
DE11,gva_sector_ghij,44087.974862780546,Single
DE12,gva_sector_ghij,31848.878533975676,Single
DE13,gva_sector_ghij,16878.208926099782,Single
DE14,gva_sector_ghij,13428.45486139492,Single
DE21,gva_sector_ghij,74497.01259526268,Single
DE22,gva_sector_ghij,7757.664531459801,Single
DE23,gva_sector_ghij,7673.705372880907,Single
DE24,gva_sector_ghij,6916.30083563461,Single
DE25,gva_sector_ghij,18102.132217433464,Single
DE26,gva_sector_ghij,11320.053921313844,Single
DE27,gva_sector_ghij,14540.19989111932,Single
DE30,gva_sector_ghij,38544.35949334912,Single
DE40,gva_sector_ghij,16041.29684235015,Single
DE50,gva_sector_ghij,9386.895744177962,Single
DE60,gva_sector_ghij,50634.29944332634,Single
DE71,gva_sector_ghij,56375.19698285423,Single
DE72,gva_sector_ghij,6696.145465081442,Single
DE73,gva_sector_ghij,9539.320666543561,Single
DE80,gva_sector_ghij,9877.490916623396,Single
DE91,gva_sector_ghij,9568.344855303025,Single
DE92,gva_sector_ghij,18519.70469287551,Single
DE93,gva_sector_ghij,11395.029694826371,Single
DE94,gva_sector_ghij,20081.610578597305,Single
DEA1,gva_sector_ghij,57857.58987848347,Single
DEA2,gva_sector_ghij,48276.98027094729,Single
DEA3,gva_sector_ghij,19406.477096553157,Single
DEA4,gva_sector_ghij,17281.77890382982,Single
DEA5,gva_sector_ghij,26061.42630361904,Single
DEB1,gva_sector_ghij,10605.024239520431,Single
DEB2,gva_sector_ghij,2974.388158982528,Single
DEB3,gva_sector_ghij,16224.449681582746,Single
DEC0,gva_sector_ghij,7189.876435863387,Single
DED2,gva_sector_ghij,9741.382576063163,Single
DED4,gva_sector_ghij,7432.4648951527,Single
DED5,gva_sector_ghij,8992.890748625343,Single
DEE0,gva_sector_ghij,11835.06373704646,Single
DEF0,gva_sector_ghij,25559.10366655106,Single
DEG0,gva_sector_ghij,10230.681809683805,Single
FIZZ,gva_sector_ghij,0.0,Single
FR10,gva_sector_ghij,198732.5705931621,Single
FRB0,gva_sector_ghij,14253.430757830538,Single
FRC1,gva_sector_ghij,9443.485098838679,Single
FRC2,gva_sector_ghij,4790.088586677233,Single
FRD1,gva_sector_ghij,7602.367856312591,Single
FRD2,gva_sector_ghij,13431.163496142728,Single
FRE1,gva_sector_ghij,23672.69731645661,Single
FRE2,gva_sector_ghij,9497.753376437977,Single
FRF1,gva_sector_ghij,13914.440434993729,Single
FRF2,gva_sector_ghij,7675.96220131447,Single
FRF3,gva_sector_ghij,10340.172661419032,Single
FRG0,gva_sector_ghij,25551.887591577593,Single
FRH0,gva_sector_ghij,20767.63071871888,Single
FRI1,gva_sector_ghij,23625.089132169676,Single
FRI2,gva_sector_ghij,3378.1004908864047,Single
FRI3,gva_sector_ghij,9697.271727588546,Single
FRJ1,gva_sector_ghij,16599.46445989563,Single
FRJ2,gva_sector_ghij,20487.0658883564,Single
FRK1,gva_sector_ghij,6617.045484285,Single
FRK2,gva_sector_ghij,49321.67636760994,Single
FRL0,gva_sector_ghij,47377.75669851089,Single
FRM0,gva_sector_ghij,2434.156683567498,Single
FRY1,gva_sector_ghij,2204.1431803837486,Single
FRY2,gva_sector_ghij,1958.4134335988974,Single
FRY3,gva_sector_ghij,811.9864805306154,Single
FRY4,gva_sector_ghij,3726.077580328683,Single
FRY5,gva_sector_ghij,546.223299407829,Single
FRZZ,gva_sector_ghij,0.0,Single
IE04,gva_sector_ghij,7354.294732654339,Single
IE05,gva_sector_ghij,17541.228761811293,Single
IE06,gva_sector_ghij,122641.24624208956,Single
LVZZ,gva_sector_ghij,0.0,Single
NL11,gva_sector_ghij,5294.153555979645,Single
NL12,gva_sector_ghij,4872.888021362214,Single
NL13,gva_sector_ghij,3400.5286111607506,Single
NL21,gva_sector_ghij,12200.670583793133,Single
NL22,gva_sector_ghij,21342.59471736197,Single
NL23,gva_sector_ghij,4829.525101130214,Single
NL32,gva_sector_ghij,55899.48587363948,Single
NL34,gva_sector_ghij,3694.0429532629173,Single
NL41,gva_sector_ghij,33219.5050658007,Single
NL42,gva_sector_ghij,11787.873409272806,Single
NLZZ,gva_sector_ghij,0.0,Single
NO02,gva_sector_ghij,2435.4276352264783,Single
NO06,gva_sector_ghij,3579.8533762514467,Single
NO07,gva_sector_ghij,3120.9158976706763,Single
NO08,gva_sector_ghij,28524.672397041602,Single
NO09,gva_sector_ghij,5563.932138634012,Single
NO0A,gva_sector_ghij,12597.94810798843,Single
NO0B,gva_sector_ghij,53.92788218452983,Single
NOZZ,gva_sector_ghij,1761.7681723591577,Single
PL21,gva_sector_ghij,14123.785298115943,Single
PL22,gva_sector_ghij,18483.859574101436,Single
PL41,gva_sector_ghij,17666.57521326523,Single
PL42,gva_sector_ghij,5736.539888968335,Single
PL43,gva_sector_ghij,3290.9494326766658,Single
PL51,gva_sector_ghij,12045.838593974233,Single
PL52,gva_sector_ghij,2634.112756514743,Single
PL61,gva_sector_ghij,7130.392255822698,Single
PL62,gva_sector_ghij,3511.2071801854377,Single
PL63,gva_sector_ghij,10230.103689453357,Single
PL71,gva_sector_ghij,9703.413148208418,Single
PL72,gva_sector_ghij,3637.310863298349,Single
PL81,gva_sector_ghij,6007.594700143448,Single
PL82,gva_sector_ghij,5724.334459387138,Single
PL84,gva_sector_ghij,3794.067331627536,Single
PL91,gva_sector_ghij,36936.63131942602,Single
PL92,gva_sector_ghij,7578.927604501772,Single
PLZZ,gva_sector_ghij,0.0,Single
PTZZ,gva_sector_ghij,0.0,Single
ROZZ,gva_sector_ghij,0.0,Single
RS11,gva_sector_ghij,8562.389601973642,Single
RS12,gva_sector_ghij,3386.0008596137627,Single
RS21,gva_sector_ghij,1906.080576324349,Single
RS22,gva_sector_ghij,1277.2159955919078,Single
RSZZ,gva_sector_ghij,0.0,Single
SEZZ,gva_sector_ghij,0.0,Single
AL01,gva_sector_ghi,441.28035638596003,Single
AL02,gva_sector_ghi,1155.2113622259494,Single
AL03,gva_sector_ghi,462.0222646213661,Single
BEZZ,gva_sector_ghi,0.0,Single
CH01,gva_sector_ghi,12585.61941636859,Single
CH02,gva_sector_ghi,12626.248666117312,Single
CH03,gva_sector_ghi,8186.987196504722,Single
CH04,gva_sector_ghi,10207.345817757961,Single
CH05,gva_sector_ghi,7514.613188422239,Single
CH06,gva_sector_ghi,4738.912340799322,Single
CH07,gva_sector_ghi,2652.682735894182,Single
DE11,gva_sector_ghi,33251.60335086895,Single
DE12,gva_sector_ghi,19519.185834181553,Single
DE13,gva_sector_ghi,14983.855461821675,Single
DE14,gva_sector_ghi,11163.881425337151,Single
DE21,gva_sector_ghi,46861.992256872436,Single
DE22,gva_sector_ghi,6820.847066345796,Single
DE23,gva_sector_ghi,6545.122600162826,Single
DE24,gva_sector_ghi,5999.944163793412,Single
DE25,gva_sector_ghi,12852.484802726747,Single
DE26,gva_sector_ghi,9770.774471692945,Single
DE27,gva_sector_ghi,12709.045515246034,Single
DE30,gva_sector_ghi,20385.32642433562,Single
DE40,gva_sector_ghi,14237.284316963885,Single
DE50,gva_sector_ghi,7821.571366296997,Single
DE60,gva_sector_ghi,40873.11427568989,Single
DE71,gva_sector_ghi,42347.22738039602,Single
DE72,gva_sector_ghi,5905.42370352895,Single
DE73,gva_sector_ghi,8553.739293698625,Single
DE80,gva_sector_ghi,8990.91209572028,Single
DE91,gva_sector_ghi,8095.700822310838,Single
DE92,gva_sector_ghi,14973.529124795545,Single
DE93,gva_sector_ghi,10740.837858029618,Single
DE94,gva_sector_ghi,18275.472518880637,Single
DEA1,gva_sector_ghi,46122.585194643,Single
DEA2,gva_sector_ghi,32158.703919505122,Single
DEA3,gva_sector_ghi,16867.50951527362,Single
DEA4,gva_sector_ghi,14623.583665466966,Single
DEA5,gva_sector_ghi,22366.430318148396,Single
DEB1,gva_sector_ghi,9057.464440670621,Single
DEB2,gva_sector_ghi,2721.6047630121466,Single
DEB3,gva_sector_ghi,13153.915733310443,Single
DEC0,gva_sector_ghi,5682.909414871686,Single
DED2,gva_sector_ghi,7491.776322937457,Single
DED4,gva_sector_ghi,6438.106971639117,Single
DED5,gva_sector_ghi,6710.222525250842,Single
DEE0,gva_sector_ghi,10537.22183757344,Single
DEF0,gva_sector_ghi,22771.526114147626,Single
DEG0,gva_sector_ghi,8585.789976613947,Single
FIZZ,gva_sector_ghi,0.0,Single
FR10,gva_sector_ghi,123139.82156870388,Single
FRB0,gva_sector_ghi,12491.904902404429,Single
FRC1,gva_sector_ghi,8790.01039123739,Single
FRC2,gva_sector_ghi,4450.5258077406315,Single
FRD1,gva_sector_ghi,7067.385116011464,Single
FRD2,gva_sector_ghi,10815.850517705123,Single
FRE1,gva_sector_ghi,19792.66212686618,Single
FRE2,gva_sector_ghi,8933.809342390847,Single
FRF1,gva_sector_ghi,11791.573533961135,Single
FRF2,gva_sector_ghi,6322.6152438626905,Single
FRF3,gva_sector_ghi,9332.06346422136,Single
FRG0,gva_sector_ghi,20153.864887499854,Single
FRH0,gva_sector_ghi,16408.348874073494,Single
FRI1,gva_sector_ghi,19591.855122249897,Single
FRI2,gva_sector_ghi,3161.50178692868,Single
FRI3,gva_sector_ghi,8752.486687177623,Single
FRJ1,gva_sector_ghi,14060.801901353703,Single
FRJ2,gva_sector_ghi,14283.286659676398,Single
FRK1,gva_sector_ghi,5824.37723061432,Single
FRK2,gva_sector_ghi,39320.68220948633,Single
FRL0,gva_sector_ghi,40428.651158947054,Single
FRM0,gva_sector_ghi,2286.86682915676,Single
FRY1,gva_sector_ghi,1782.558434521174,Single
FRY2,gva_sector_ghi,1514.0828272930714,Single
FRY3,gva_sector_ghi,623.176771528323,Single
FRY4,gva_sector_ghi,3061.6962422532583,Single
FRY5,gva_sector_ghi,487.9598468111328,Single
FRZZ,gva_sector_ghi,0.0,Single
IE04,gva_sector_ghi,5419.853115268885,Single
IE05,gva_sector_ghi,13006.793287570343,Single
IE06,gva_sector_ghi,26663.968411165188,Single
ITC1,gva_sector_ghi,22832.306038963994,Single
ITC2,gva_sector_ghi,869.8172127275915,Single
ITC3,gva_sector_ghi,9889.351759815949,Single
ITC4,gva_sector_ghi,80117.02350884341,Single
ITF1,gva_sector_ghi,5727.304535722414,Single
ITF2,gva_sector_ghi,1118.6274574910815,Single
ITF3,gva_sector_ghi,25391.687510390126,Single
ITF4,gva_sector_ghi,16718.51361466091,Single
ITF5,gva_sector_ghi,2206.6441735799963,Single
ITF6,gva_sector_ghi,7497.106886837186,Single
ITG1,gva_sector_ghi,18615.70348972806,Single
ITG2,gva_sector_ghi,7297.723813900632,Single
ITH1,gva_sector_ghi,6694.5767788941685,Single
ITH2,gva_sector_ghi,4111.785425636507,Single
ITH3,gva_sector_ghi,33189.93164433826,Single
ITH4,gva_sector_ghi,6684.348726668701,Single
ITH5,gva_sector_ghi,29375.2705693129,Single
ITI1,gva_sector_ghi,23905.57074939129,Single
ITI2,gva_sector_ghi,4549.69923340035,Single
ITI3,gva_sector_ghi,7685.316590907467,Single
ITI4,gva_sector_ghi,35531.2047689995,Single
ITZZ,gva_sector_ghi,0.0,Single
LVZZ,gva_sector_ghi,0.0,Single
NL11,gva_sector_ghi,3916.4386982980204,Single
NL12,gva_sector_ghi,4355.627341118492,Single
NL13,gva_sector_ghi,3092.7675601372903,Single
NL21,gva_sector_ghi,10312.638330014508,Single
NL22,gva_sector_ghi,18866.16655702551,Single
NL23,gva_sector_ghi,4315.3382268156665,Single
NL32,gva_sector_ghi,38263.43924037089,Single
NL34,gva_sector_ghi,3485.920981396244,Single
NL41,gva_sector_ghi,28957.89435151516,Single
NL42,gva_sector_ghi,10620.48014213111,Single
NLZZ,gva_sector_ghi,0.0,Single
NO02,gva_sector_ghi,0.0,Single
NO06,gva_sector_ghi,2746.9608377137442,Single
NO07,gva_sector_ghi,0.0,Single
NO08,gva_sector_ghi,18756.220398948706,Single
NO09,gva_sector_ghi,0.0,Single
NO0A,gva_sector_ghi,10375.818533100137,Single
NO0B,gva_sector_ghi,0.0,Single
NOZZ,gva_sector_ghi,1761.7681723591577,Single
PL21,gva_sector_ghi,10600.948552108766,Single
PL22,gva_sector_ghi,15981.940128062819,Single
PL41,gva_sector_ghi,14852.813614342056,Single
PL42,gva_sector_ghi,5136.204569222579,Single
PL43,gva_sector_ghi,3023.096691055944,Single
PL51,gva_sector_ghi,9595.05026519764,Single
PL52,gva_sector_ghi,2435.502200027947,Single
PL61,gva_sector_ghi,6501.499357962725,Single
PL62,gva_sector_ghi,3188.8354641658016,Single
PL63,gva_sector_ghi,8142.17471602154,Single
PL71,gva_sector_ghi,8593.391029489221,Single
PL72,gva_sector_ghi,3373.1491419669073,Single
PL81,gva_sector_ghi,5423.493518427202,Single
PL82,gva_sector_ghi,5125.212018557003,Single
PL84,gva_sector_ghi,3505.77909780386,Single
PL91,gva_sector_ghi,26141.042859021152,Single
PL92,gva_sector_ghi,6986.461947878737,Single
PLZZ,gva_sector_ghi,0.0,Single
PTZZ,gva_sector_ghi,0.0,Single
ROZZ,gva_sector_ghi,0.0,Single
RS11,gva_sector_ghi,4825.54463171014,Single
RS12,gva_sector_ghi,2716.4953889266058,Single
RS21,gva_sector_ghi,1732.0471382485366,Single
RS22,gva_sector_ghi,1025.2807505690423,Single
RSZZ,gva_sector_ghi,0.0,Single
SEZZ,gva_sector_ghi,0.0,Single
AL01,gva_sector_j,48.22384414962116,Single
AL02,gva_sector_j,325.3170419696782,Single
AL03,gva_sector_j,52.592560731856835,Single
BEZZ,gva_sector_j,0.0,Single
CH01,gva_sector_j,27371.009233225628,Single
CH02,gva_sector_j,25853.998228202803,Single
CH03,gva_sector_j,19452.148535488825,Single
CH04,gva_sector_j,32863.898888811585,Single
CH05,gva_sector_j,16108.26971667636,Single
CH06,gva_sector_j,15658.07680033532,Single
CH07,gva_sector_j,6889.133111911258,Single
DE11,gva_sector_j,10598.196395680307,Single
DE12,gva_sector_j,12263.785527147713,Single
DE13,gva_sector_j,1877.8893930487463,Single
DE14,gva_sector_j,2200.04379405029,Single
DE21,gva_sector_j,27291.27774417999,Single
DE22,gva_sector_j,944.2703187051061,Single
DE23,gva_sector_j,1145.3798148335893,Single
DE24,gva_sector_j,899.0885012541644,Single
DE25,gva_sector_j,5188.6882347179635,Single
DE26,gva_sector_j,1489.987216980178,Single
DE27,gva_sector_j,1811.9499062525824,Single
DE30,gva_sector_j,18373.308311782293,Single
DE40,gva_sector_j,1791.0905650951293,Single
DE50,gva_sector_j,1542.7920025353435,Single
DE60,gva_sector_j,9674.517394336704,Single
DE71,gva_sector_j,13520.694560767064,Single
DE72,gva_sector_j,788.252599088943,Single
DE73,gva_sector_j,1045.470668905971,Single
DE80,gva_sector_j,816.3984892626753,Single
DE91,gva_sector_j,1486.7503358177694,Single
DE92,gva_sector_j,3509.636228520852,Single
DE93,gva_sector_j,653.5122638123008,Single
DE94,gva_sector_j,1827.5485165946097,Single
DEA1,gva_sector_j,11606.33373823176,Single
DEA2,gva_sector_j,15897.54083761954,Single
DEA3,gva_sector_j,2500.7353607251644,Single
DEA4,gva_sector_j,2602.084818096205,Single
DEA5,gva_sector_j,3688.168071386654,Single
DEB1,gva_sector_j,1547.618248747383,Single
DEB2,gva_sector_j,266.2452286528904,Single
DEB3,gva_sector_j,3072.9504669711037,Single
DEC0,gva_sector_j,1450.2858644525074,Single
DED2,gva_sector_j,2222.9831868850356,Single
DED4,gva_sector_j,1006.3992104350182,Single
DED5,gva_sector_j,2207.9257960381806,Single
DEE0,gva_sector_j,1323.9509306747016,Single
DEF0,gva_sector_j,2818.2818985129916,Single
DEG0,gva_sector_j,1586.6470819501662,Single
FIZZ,gva_sector_j,0.0,Single
FR10,gva_sector_j,74195.45367939814,Single
FRB0,gva_sector_j,1749.7854800459932,Single
FRC1,gva_sector_j,658.6498322356165,Single
FRC2,gva_sector_j,339.4806065228931,Single
FRD1,gva_sector_j,530.8890195818798,Single
FRD2,gva_sector_j,2537.2157898916857,Single
FRE1,gva_sector_j,3868.5610508369878,Single
FRE2,gva_sector_j,571.6266096771171,Single
FRF1,gva_sector_j,2104.8919326840714,Single
FRF2,gva_sector_j,1298.451133473569,Single
FRF3,gva_sector_j,1001.0683742378835,Single
FRG0,gva_sector_j,5390.136397014116,Single
FRH0,gva_sector_j,4228.5396297079205,Single
FRI1,gva_sector_j,4024.3763173330185,Single
FRI2,gva_sector_j,211.2143652785197,Single
FRI3,gva_sector_j,955.3783613541859,Single
